,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.14556,0.19479,0.17874,Equipment,-0.11725,0.16627,0.10549,0.22590,0.26948,0.25937,Transportation Equipment,0.03938,0.06957,0.05983,corporate,0.00890,0.01875,0.01552,0.09098,0.12117,0.11143,0.69582,0.60297,0.63044,2028
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.15464,0.20391,0.18800,Equipment,-0.05561,0.19306,0.13923,0.26861,0.29296,0.28731,Transportation Equipment,0.04168,0.07188,0.06218,corporate,0.01120,0.02106,0.01786,0.24798,0.27818,0.26848,0.85659,0.80248,0.81918,2028
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.14148,0.18489,0.17083,Equipment,-0.14736,0.13510,0.07455,0.20504,0.24217,0.23375,Transportation Equipment,0.03835,0.06706,0.05783,corporate,0.00786,0.01624,0.01352,0.21085,0.23956,0.23033,0.89410,0.85214,0.86522,2028
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.14148,0.18489,0.17083,Equipment,-0.14736,0.13510,0.07455,0.20504,0.24217,0.23375,Transportation Equipment,0.03835,0.06706,0.05783,corporate,0.00786,0.01624,0.01352,0.21085,0.23956,0.23033,0.89410,0.85214,0.86522,2028
37,37,Autos,136239832218.22234,ET20,0.33330,0.15936,0.20985,0.19359,Equipment,-0.02623,0.20959,0.15839,0.28897,0.30744,0.30317,Transportation Equipment,0.04288,0.07338,0.06359,corporate,0.01239,0.02256,0.01928,0.37618,0.40668,0.39689,0.89410,0.85214,0.86522,2028
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.13185,0.17144,0.15858,Equipment,-0.22525,0.08885,0.02208,0.15108,0.20165,0.19031,Transportation Equipment,0.03591,0.06366,0.05473,corporate,0.00543,0.01284,0.01042,0.12181,0.14956,0.14063,0.89410,0.85214,0.86522,2028
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.13787,0.18207,0.16765,Equipment,-0.17537,0.12581,0.06148,0.18564,0.23402,0.22293,Transportation Equipment,0.03744,0.06635,0.05703,corporate,0.00695,0.01553,0.01271,0.09854,0.12745,0.11813,0.80487,0.73636,0.75720,2028
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.13245,0.17334,0.16001,Equipment,-0.22008,0.09570,0.02854,0.15465,0.20764,0.19565,Transportation Equipment,0.03606,0.06414,0.05509,corporate,0.00558,0.01332,0.01078,0.09496,0.12304,0.11399,0.85659,0.80248,0.81918,2028
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.13926,0.19362,0.17622,Intellectual Property,-0.16445,0.16270,0.09587,0.19320,0.26635,0.25141,Intellectual Property,0.03779,0.06927,0.05920,corporate,0.00730,0.01845,0.01488,0.13079,0.16227,0.15220,0.74059,0.61589,0.65097,2028
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.13112,0.18548,0.16808,Intellectual Property,-0.23160,0.13703,0.06327,0.14668,0.24386,0.22441,Intellectual Property,0.03573,0.06721,0.05714,corporate,0.00524,0.01639,0.01282,0.20373,0.23521,0.22514,0.83759,0.74336,0.77112,2028
43,43,Books,67646468506.09869,AE30,0.12100,0.13622,0.19058,0.17318,Intellectual Property,-0.18864,0.15330,0.08397,0.17644,0.25811,0.24155,Intellectual Property,0.03702,0.06850,0.05843,corporate,0.00653,0.01768,0.01411,0.15802,0.18950,0.17943,0.78788,0.67598,0.70816,2028
44,44,Music,15406510045.76745,AE40,0.26700,0.12038,0.17474,0.15734,Intellectual Property,-0.33307,0.10064,0.01646,0.07637,0.21198,0.18566,Intellectual Property,0.03301,0.06449,0.05442,corporate,0.00252,0.01367,0.01010,0.30001,0.33149,0.32142,0.89126,0.82154,0.84263,2028
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.13752,0.19188,0.17448,Intellectual Property,-0.17815,0.15735,0.08911,0.18371,0.26166,0.24581,Intellectual Property,0.03735,0.06883,0.05876,corporate,0.00686,0.01801,0.01444,0.14635,0.17783,0.16776,0.76990,0.65269,0.68612,2028
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.12844,0.18019,0.16351,Intellectual Property,-0.25537,0.11947,0.04391,0.13020,0.22848,0.20839,Intellectual Property,0.03505,0.06587,0.05598,corporate,0.00456,0.01505,0.01167,0.36505,0.39587,0.38598,0.87100,0.82037,0.83612,2028
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.12225,0.16176,0.14889,Intellectual Property,-0.31420,0.05236,-0.02379,0.08944,0.16967,0.15233,Intellectual Property,0.03348,0.06120,0.05228,corporate,0.00299,0.01038,0.00796,0.13348,0.16120,0.15228,0.87100,0.82037,0.83612,2028
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.12386,0.16657,0.15271,Intellectual Property,-0.29833,0.07083,-0.00522,0.10044,0.18586,0.16771,Intellectual Property,0.03389,0.06242,0.05324,corporate,0.00340,0.01160,0.00893,0.19389,0.22242,0.21324,0.87100,0.82037,0.83612,2028
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.13033,0.18579,0.16796,Intellectual Property,-0.23850,0.13805,0.06278,0.14189,0.24475,0.22400,Intellectual Property,0.03553,0.06729,0.05710,corporate,0.00504,0.01647,0.01279,0.43553,0.46729,0.45710,0.87100,0.82037,0.83612,2028
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.12683,0.17538,0.15970,Intellectual Property,-0.27021,0.10290,0.02713,0.11993,0.21395,0.19449,Intellectual Property,0.03464,0.06465,0.05501,corporate,0.00415,0.01383,0.01070,0.30464,0.33465,0.32501,0.87100,0.82037,0.83612,2028
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.12629,0.17378,0.15843,Intellectual Property,-0.27523,0.09723,0.02140,0.11645,0.20899,0.18975,Intellectual Property,0.03450,0.06425,0.05469,corporate,0.00402,0.01343,0.01038,0.28450,0.31425,0.30469,0.87100,0.82037,0.83612,2028
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.12737,0.17698,0.16097,Intellectual Property,-0.26522,0.10849,0.03279,0.12338,0.21885,0.19918,Intellectual Property,0.03478,0.06506,0.05533,corporate,0.00429,0.01424,0.01102,0.32478,0.35506,0.34533,0.87100,0.82037,0.83612,2028
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.13033,0.18579,0.16796,Intellectual Property,-0.23850,0.13805,0.06278,0.14189,0.24475,0.22400,Intellectual Property,0.03553,0.06729,0.05710,corporate,0.00504,0.01647,0.01279,0.43553,0.46729,0.45710,0.87100,0.82037,0.83612,2028
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.12791,0.17858,0.16224,Intellectual Property,-0.26028,0.11402,0.03838,0.12680,0.22369,0.20381,Intellectual Property,0.03491,0.06546,0.05566,corporate,0.00443,0.01464,0.01134,0.34491,0.37546,0.36566,0.87100,0.82037,0.83612,2028
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.12548,0.17137,0.15652,Intellectual Property,-0.28284,0.08860,0.01269,0.11117,0.20143,0.18253,Intellectual Property,0.03430,0.06364,0.05421,corporate,0.00381,0.01282,0.00989,0.25430,0.28364,0.27421,0.87100,0.82037,0.83612,2028
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.11256,0.15207,0.13928,Intellectual Property,-0.41813,0.01279,-0.07376,0.01744,0.13500,0.11096,Intellectual Property,0.03103,0.05875,0.04984,corporate,0.00054,0.00793,0.00553,0.25103,0.27875,0.26984,0.91974,0.88650,0.89695,2028
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.12386,0.16657,0.15271,Intellectual Property,-0.29833,0.07083,-0.00522,0.10044,0.18586,0.16771,Intellectual Property,0.03389,0.06242,0.05324,corporate,0.00340,0.01160,0.00893,0.19389,0.22242,0.21324,0.87100,0.82037,0.83612,2028
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.10916,0.15356,0.13924,Intellectual Property,-0.45849,0.01911,-0.07399,-0.01053,0.14054,0.11077,Intellectual Property,0.03017,0.05913,0.04983,corporate,-0.00032,0.00831,0.00552,0.39017,0.41913,0.40983,0.91974,0.88650,0.89695,2028
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.12386,0.16657,0.15271,Intellectual Property,-0.29833,0.07083,-0.00522,0.10044,0.18586,0.16771,Intellectual Property,0.03389,0.06242,0.05324,corporate,0.00340,0.01160,0.00893,0.19389,0.22242,0.21324,0.87100,0.82037,0.83612,2028
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.12386,0.16657,0.15271,Intellectual Property,-0.29833,0.07083,-0.00522,0.10044,0.18586,0.16771,Intellectual Property,0.03389,0.06242,0.05324,corporate,0.00340,0.01160,0.00893,0.19389,0.22242,0.21324,0.87100,0.82037,0.83612,2028
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.11401,0.15143,0.13930,Intellectual Property,-0.40150,0.01006,-0.07366,0.02896,0.13261,0.11104,Intellectual Property,0.03139,0.05859,0.04985,corporate,0.00091,0.00777,0.00554,0.19139,0.21859,0.20985,0.91974,0.88650,0.89695,2028
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.11401,0.15143,0.13930,Intellectual Property,-0.40150,0.01006,-0.07366,0.02896,0.13261,0.11104,Intellectual Property,0.03139,0.05859,0.04985,corporate,0.00091,0.00777,0.00554,0.19139,0.21859,0.20985,0.91974,0.88650,0.89695,2028
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.12386,0.16657,0.15271,Intellectual Property,-0.29833,0.07083,-0.00522,0.10044,0.18586,0.16771,Intellectual Property,0.03389,0.06242,0.05324,corporate,0.00340,0.01160,0.00893,0.19389,0.22242,0.21324,0.87100,0.82037,0.83612,2028
64,64,Inventories,1540550422356.87988,INV,0.00000,0.16501,0.22150,0.20345,Inventories,0.00693,0.24012,0.19018,0.31194,0.33419,0.32949,Inventories,0.04431,0.07633,0.06609,corporate,0.01382,0.02551,0.02178,0.04431,0.07633,0.06609,0.00000,0.00000,0.00000,2028
65,65,Land,3586505862665.65332,LAND,0.00000,0.15288,0.21000,0.19172,Land,-0.06704,0.21000,0.15208,0.26069,0.30780,0.29795,Land,0.04124,0.07342,0.06312,corporate,0.01075,0.02260,0.01881,0.04124,0.07342,0.06312,0.00000,0.00000,0.00000,2028
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.13065,0.16976,0.15705,Structures,-0.23571,0.08274,0.01512,0.14383,0.19629,0.18454,Mining and Drilling Structures,0.03561,0.06323,0.05434,corporate,0.00512,0.01241,0.01003,0.11071,0.13833,0.12944,0.89410,0.85214,0.86522,2028
67,67,Mining,82930242550.87573,SM02,0.04500,0.13036,0.17046,0.15737,Structures,-0.23828,0.08529,0.01661,0.14205,0.19852,0.18578,Mining and Drilling Structures,0.03553,0.06341,0.05442,corporate,0.00505,0.01259,0.01011,0.08053,0.10841,0.09942,0.85659,0.80248,0.81918,2028
68,68,Communication,578746934520.27332,SU20,0.02370,0.13665,0.18316,0.16791,Structures,-0.18514,0.12943,0.06255,0.17886,0.23720,0.22382,Mining and Drilling Structures,0.03713,0.06662,0.05709,corporate,0.00664,0.01580,0.01278,0.06083,0.09032,0.08079,0.69582,0.60297,0.63044,2028
69,69,Gas,365538291966.44250,SU40,0.07510,0.13065,0.16976,0.15705,Structures,-0.23571,0.08274,0.01512,0.14383,0.19629,0.18454,Mining and Drilling Structures,0.03561,0.06323,0.05434,corporate,0.00512,0.01241,0.01003,0.11071,0.13833,0.12944,0.89410,0.85214,0.86522,2028
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.12493,0.16178,0.14977,Structures,-0.28805,0.05246,-0.01943,0.10756,0.16976,0.15594,Mining and Drilling Structures,0.03416,0.06121,0.05250,corporate,0.00367,0.01039,0.00819,0.05786,0.08491,0.07620,0.89410,0.85214,0.86522,2028
71,71,Religious,100591058771.57298,SB10,0.01880,0.14611,0.19803,0.18116,Structures,-0.11329,0.17598,0.11459,0.22865,0.27799,0.26690,Nonresidential Buildings,0.03952,0.07039,0.06045,corporate,0.00904,0.01957,0.01613,0.05832,0.08919,0.07925,0.49135,0.39326,0.42024,2028
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.15086,0.20555,0.18784,Structures,-0.08042,0.19770,0.13867,0.25142,0.29702,0.28684,Nonresidential Buildings,0.04072,0.07229,0.06214,corporate,0.01024,0.02147,0.01782,0.05952,0.09109,0.08094,0.40332,0.29992,0.32766,2028
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.15086,0.20555,0.18784,Structures,-0.08042,0.19770,0.13867,0.25142,0.29702,0.28684,Nonresidential Buildings,0.04072,0.07229,0.06214,corporate,0.01024,0.02147,0.01782,0.05952,0.09109,0.08094,0.40332,0.29992,0.32766,2028
74,74,Special care,70115662530.67619,SB32,0.01880,0.15086,0.20555,0.18784,Structures,-0.08042,0.19770,0.13867,0.25142,0.29702,0.28684,Nonresidential Buildings,0.04072,0.07229,0.06214,corporate,0.01024,0.02147,0.01782,0.05952,0.09109,0.08094,0.40332,0.29992,0.32766,2028
75,75,Lodging,171809464722.00076,SB41,0.02810,0.15669,0.21239,0.19440,Structures,-0.04266,0.21646,0.16111,0.27759,0.31345,0.30542,Nonresidential Buildings,0.04220,0.07402,0.06380,corporate,0.01171,0.02320,0.01949,0.07030,0.10212,0.09190,0.40332,0.29992,0.32766,2028
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.15393,0.20916,0.19130,Structures,-0.06019,0.20769,0.15064,0.26544,0.30578,0.29675,Nonresidential Buildings,0.04150,0.07320,0.06301,corporate,0.01102,0.02238,0.01870,0.06520,0.09690,0.08671,0.40332,0.29992,0.32766,2028
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.15393,0.20916,0.19130,Structures,-0.06019,0.20769,0.15064,0.26544,0.30578,0.29675,Nonresidential Buildings,0.04150,0.07320,0.06301,corporate,0.01102,0.02238,0.01870,0.06520,0.09690,0.08671,0.40332,0.29992,0.32766,2028
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.15318,0.20827,0.19045,Structures,-0.06507,0.20527,0.14774,0.26205,0.30365,0.29435,Nonresidential Buildings,0.04131,0.07298,0.06280,corporate,0.01083,0.02216,0.01848,0.06381,0.09548,0.08530,0.40332,0.29992,0.32766,2028
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.15550,0.21099,0.19306,Structures,-0.05016,0.21270,0.15662,0.27239,0.31016,0.30170,Nonresidential Buildings,0.04190,0.07367,0.06346,corporate,0.01141,0.02285,0.01915,0.06810,0.09987,0.08966,0.40332,0.29992,0.32766,2028
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.15550,0.21099,0.19306,Structures,-0.05016,0.21270,0.15662,0.27239,0.31016,0.30170,Nonresidential Buildings,0.04190,0.07367,0.06346,corporate,0.01141,0.02285,0.01915,0.06810,0.09987,0.08966,0.40332,0.29992,0.32766,2028
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.15550,0.21099,0.19306,Structures,-0.05016,0.21270,0.15662,0.27239,0.31016,0.30170,Nonresidential Buildings,0.04190,0.07367,0.06346,corporate,0.01141,0.02285,0.01915,0.06810,0.09987,0.08966,0.40332,0.29992,0.32766,2028
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.15876,0.21482,0.19673,Structures,-0.02988,0.22291,0.16879,0.28644,0.31910,0.31178,Nonresidential Buildings,0.04272,0.07464,0.06439,corporate,0.01224,0.02382,0.02007,0.07412,0.10604,0.09579,0.40332,0.29992,0.32766,2028
83,83,Public safety,15488160357.01913,SO03,0.02370,0.15393,0.20916,0.19130,Structures,-0.06019,0.20769,0.15064,0.26544,0.30578,0.29675,Nonresidential Buildings,0.04150,0.07320,0.06301,corporate,0.01102,0.02238,0.01870,0.06520,0.09690,0.08671,0.40332,0.29992,0.32766,2028
84,84,Office,1125362772925.66992,SOO1,0.02470,0.15456,0.20989,0.19200,Structures,-0.05615,0.20970,0.15304,0.26823,0.30754,0.29874,Nonresidential Buildings,0.04166,0.07339,0.06319,corporate,0.01117,0.02257,0.01888,0.06636,0.09809,0.08789,0.40332,0.29992,0.32766,2028
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.15456,0.20989,0.19200,Structures,-0.05615,0.20970,0.15304,0.26823,0.30754,0.29874,Nonresidential Buildings,0.04166,0.07339,0.06319,corporate,0.01117,0.02257,0.01888,0.06636,0.09809,0.08789,0.40332,0.29992,0.32766,2028
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.12810,0.16735,0.15453,Structures,-0.25853,0.07378,0.00341,0.12802,0.18844,0.17485,Other Structures,0.03496,0.06262,0.05370,corporate,0.00448,0.01180,0.00939,0.06496,0.09262,0.08370,0.85659,0.80248,0.81918,2028
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.15393,0.20916,0.19130,Structures,-0.06019,0.20769,0.15064,0.26544,0.30578,0.29675,Other Structures,0.04150,0.07320,0.06301,corporate,0.01102,0.02238,0.01870,0.06520,0.09690,0.08671,0.40332,0.29992,0.32766,2028
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.12493,0.16178,0.14977,Structures,-0.28805,0.05246,-0.01943,0.10756,0.16976,0.15594,Other Structures,0.03416,0.06121,0.05250,corporate,0.00367,0.01039,0.00819,0.05786,0.08491,0.07620,0.89410,0.85214,0.86522,2028
89,89,Farm,109520310583.65520,SN00,0.02390,0.14091,0.19008,0.17400,Structures,-0.15165,0.15172,0.08719,0.20207,0.25673,0.24421,Other Structures,0.03821,0.06837,0.05863,corporate,0.00772,0.01755,0.01432,0.06211,0.09227,0.08253,0.62499,0.52350,0.55286,2028
90,90,Water supply,41285680277.46067,SO01,0.02250,0.14036,0.18938,0.17334,Structures,-0.15588,0.14952,0.08459,0.19914,0.25480,0.24206,Other Structures,0.03807,0.06820,0.05847,corporate,0.00758,0.01738,0.01415,0.06057,0.09070,0.08097,0.62499,0.52350,0.55286,2028
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.14036,0.18938,0.17334,Structures,-0.15588,0.14952,0.08459,0.19914,0.25480,0.24206,Other Structures,0.03807,0.06820,0.05847,corporate,0.00758,0.01738,0.01415,0.06057,0.09070,0.08097,0.62499,0.52350,0.55286,2028
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.13627,0.18266,0.16744,Structures,-0.18825,0.12777,0.06061,0.17671,0.23574,0.22221,Other Structures,0.03703,0.06650,0.05697,corporate,0.00654,0.01568,0.01266,0.05953,0.08900,0.07947,0.69582,0.60297,0.63044,2028
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.13195,0.17266,0.15939,Structures,-0.22435,0.09325,0.02573,0.15170,0.20550,0.19333,Other Structures,0.03594,0.06396,0.05493,corporate,0.00545,0.01314,0.01062,0.09154,0.11956,0.11053,0.85659,0.80248,0.81918,2028
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.13843,0.18692,0.17104,Structures,-0.17090,0.14170,0.07538,0.18873,0.24795,0.23444,Other Structures,0.03758,0.06758,0.05788,corporate,0.00709,0.01676,0.01357,0.05518,0.08518,0.07548,0.62499,0.52350,0.55286,2028
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.12733,0.16629,0.15356,Structures,-0.26557,0.06981,-0.00116,0.12314,0.18496,0.17106,Other Structures,0.03477,0.06235,0.05346,corporate,0.00428,0.01153,0.00914,0.05967,0.08725,0.07836,0.85659,0.80248,0.81918,2028
96,96,Electric,1052404377889.31934,SU30,0.02110,0.13582,0.18208,0.16690,Structures,-0.19189,0.12582,0.05834,0.17419,0.23404,0.22033,Other Structures,0.03692,0.06635,0.05684,corporate,0.00643,0.01553,0.01252,0.05802,0.08745,0.07794,0.69582,0.60297,0.63044,2028
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.12567,0.16281,0.15071,Structures,-0.28108,0.05646,-0.01486,0.11239,0.17326,0.15973,Other Structures,0.03435,0.06147,0.05274,corporate,0.00386,0.01065,0.00842,0.06465,0.09177,0.08304,0.89410,0.85214,0.86522,2028
98,98,Residential,333776430841.08838,RES,0.01631,0.14398,0.19616,0.17913,Structures,-0.12874,0.17039,0.10698,0.21794,0.27309,0.26060,Residential Buildings,0.03898,0.06991,0.05993,corporate,0.00850,0.01909,0.01562,0.05530,0.08623,0.07625,0.50711,0.39695,0.42773,2028
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.21199,0.29829,0.27316,Equipment,-0.05107,0.32584,0.25584,0.39242,0.32584,0.33787,Computers and Software,0.04186,0.07538,0.06563,non-corporate,0.01643,0.02456,0.02218,0.59186,0.62538,0.61563,0.92888,0.89572,0.90516,2028
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.18995,0.26598,0.24378,Equipment,-0.23153,0.23451,0.14990,0.28810,0.23451,0.24361,Computers and Software,0.03573,0.06639,0.05745,non-corporate,0.01029,0.01557,0.01400,0.36573,0.39639,0.38745,0.92888,0.89572,0.90516,2028
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.21918,0.30876,0.28271,Equipment,-0.00310,0.35094,0.28480,0.42014,0.35094,0.36364,Computers and Software,0.04386,0.07830,0.06829,non-corporate,0.01843,0.02748,0.02483,0.50716,0.54160,0.53159,0.90583,0.86367,0.87557,2028
102,102,PCs,20612189046.54015,EP1B,0.46330,0.21918,0.30876,0.28271,Equipment,-0.00310,0.35094,0.28480,0.42014,0.35094,0.36364,Computers and Software,0.04386,0.07830,0.06829,non-corporate,0.01843,0.02748,0.02483,0.50716,0.54160,0.53159,0.90583,0.86367,0.87557,2028
103,103,DASDs,0.00000,EP1C,0.46330,0.21918,0.30876,0.28271,Equipment,-0.00310,0.35094,0.28480,0.42014,0.35094,0.36364,Computers and Software,0.04386,0.07830,0.06829,non-corporate,0.01843,0.02748,0.02483,0.50716,0.54160,0.53159,0.90583,0.86367,0.87557,2028
104,104,Printers,3876956089.05422,EP1D,0.46330,0.21918,0.30876,0.28271,Equipment,-0.00310,0.35094,0.28480,0.42014,0.35094,0.36364,Computers and Software,0.04386,0.07830,0.06829,non-corporate,0.01843,0.02748,0.02483,0.50716,0.54160,0.53159,0.90583,0.86367,0.87557,2028
