,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.17341,0.25685,0.23249,Intellectual Property,-0.43145,0.19999,0.09487,0.17137,0.19999,0.19459,Intellectual Property,0.03074,0.06340,0.05388,non-corporate,0.00527,0.01268,0.01049,0.34074,0.37340,0.36388,0.88543,0.83444,0.84880,2027
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.16857,0.24552,0.22299,Intellectual Property,-0.49721,0.15798,0.04800,0.13330,0.15798,0.15289,Intellectual Property,0.02939,0.06024,0.05123,non-corporate,0.00392,0.00952,0.00783,0.24939,0.28024,0.27123,0.88543,0.83444,0.84880,2027
155,155,Software publishers,949730450.57683,RD40,0.22000,0.15340,0.22197,0.20191,Intellectual Property,-0.74911,0.05491,-0.07547,-0.01252,0.05491,0.04302,Intellectual Property,0.02516,0.05367,0.04535,non-corporate,-0.00032,0.00295,0.00195,0.24516,0.27367,0.26535,0.92902,0.89584,0.90530,2027
156,156,Financial and real estate services,1540787936.30549,RD50,0.16000,0.16534,0.23796,0.21665,Intellectual Property,-0.54451,0.12743,0.01397,0.10591,0.12743,0.12260,Intellectual Property,0.02849,0.05813,0.04946,non-corporate,0.00302,0.00741,0.00606,0.18849,0.21813,0.20946,0.88543,0.83444,0.84880,2027
157,157,Computer systems design and related services,5115177129.54735,RD60,0.36000,0.15228,0.22744,0.20550,Intellectual Property,-0.77104,0.08101,-0.05225,-0.02522,0.08101,0.06368,Intellectual Property,0.02484,0.05519,0.04635,non-corporate,-0.00063,0.00447,0.00295,0.38484,0.41519,0.40635,0.92902,0.89584,0.90530,2027
158,158,Scientific research and development services,22860376897.49732,RD70,0.16000,0.16534,0.23796,0.21665,Intellectual Property,-0.54451,0.12743,0.01397,0.10591,0.12743,0.12260,Intellectual Property,0.02849,0.05813,0.04946,non-corporate,0.00302,0.00741,0.00606,0.18849,0.21813,0.20946,0.88543,0.83444,0.84880,2027
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000,0.16534,0.23796,0.21665,Intellectual Property,-0.54451,0.12743,0.01397,0.10591,0.12743,0.12260,Intellectual Property,0.02849,0.05813,0.04946,non-corporate,0.00302,0.00741,0.00606,0.18849,0.21813,0.20946,0.88543,0.83444,0.84880,2027
160,160,Private universities and colleges,6064635361.49726,RD91,0.16000,0.15388,0.21963,0.20037,Intellectual Property,-0.73988,0.04327,-0.08574,-0.00718,0.04327,0.03388,Intellectual Property,0.02529,0.05302,0.04492,non-corporate,-0.00018,0.00229,0.00152,0.18529,0.21302,0.20492,0.92902,0.89584,0.90530,2027
161,161,Other nonprofit institutions,44957394624.56384,RD92,0.16000,0.15388,0.21963,0.20037,Intellectual Property,-0.73988,0.04327,-0.08574,-0.00718,0.04327,0.03388,Intellectual Property,0.02529,0.05302,0.04492,non-corporate,-0.00018,0.00229,0.00152,0.18529,0.21302,0.20492,0.92902,0.89584,0.90530,2027
162,162,Other manufacturing,31261484437.89647,RDOM,0.16000,0.16534,0.23796,0.21665,Intellectual Property,-0.54451,0.12743,0.01397,0.10591,0.12743,0.12260,Intellectual Property,0.02849,0.05813,0.04946,non-corporate,0.00302,0.00741,0.00606,0.18849,0.21813,0.20946,0.88543,0.83444,0.84880,2027
163,163,Inventories,903249577643.12000,INV,0.00000,0.20824,0.29892,0.27266,Inventories,-0.08752,0.32496,0.25073,0.37046,0.32496,0.33328,Inventories,0.04046,0.07514,0.06509,non-corporate,0.01499,0.02442,0.02169,0.04046,0.07514,0.06509,0.00000,0.00000,0.00000,2027
164,164,Land,9085894137334.34766,LAND,0.00000,0.19176,0.28325,0.25672,Land,-0.22702,0.28325,0.19575,0.28970,0.28325,0.28435,Land,0.03586,0.07077,0.06064,non-corporate,0.01039,0.02004,0.01724,0.03586,0.07077,0.06064,0.00000,0.00000,0.00000,2027
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.07510,0.16878,0.23568,0.21602,Structures,-0.49425,0.11777,0.01047,0.13501,0.11777,0.11949,Mining and Drilling Structures,0.02945,0.05749,0.04929,non-corporate,0.00398,0.00677,0.00589,0.10455,0.13259,0.12439,0.90601,0.86383,0.87573,2027
166,166,Mining,17079757449.12428,SM02,0.04500,0.16815,0.23617,0.21612,Structures,-0.50314,0.11986,0.01099,0.12986,0.11986,0.11995,Mining and Drilling Structures,0.02927,0.05763,0.04931,non-corporate,0.00380,0.00691,0.00592,0.07427,0.10263,0.09431,0.87223,0.81740,0.83272,2027
167,167,Communication,54922065479.72655,SU20,0.02370,0.17461,0.25068,0.22812,Structures,-0.41591,0.17764,0.07389,0.18036,0.17764,0.17593,Mining and Drilling Structures,0.03108,0.06168,0.05266,non-corporate,0.00560,0.01096,0.00927,0.05478,0.08538,0.07636,0.72477,0.62745,0.65347,2027
168,168,Gas,31446708033.55750,SU40,0.07510,0.16878,0.23568,0.21602,Structures,-0.49425,0.11777,0.01047,0.13501,0.11777,0.11949,Mining and Drilling Structures,0.02945,0.05749,0.04929,non-corporate,0.00398,0.00677,0.00589,0.10455,0.13259,0.12439,0.90601,0.86383,0.87573,2027
169,169,Petroleum pipelines,20777938418.81110,SU50,0.02370,0.16193,0.22577,0.20698,Structures,-0.59784,0.07318,-0.04294,0.07504,0.07318,0.07197,Mining and Drilling Structures,0.02754,0.05473,0.04676,non-corporate,0.00207,0.00400,0.00337,0.05124,0.07843,0.07046,0.90601,0.86383,0.87573,2027
170,170,Religious,198115941228.42703,SB10,0.01880,0.18521,0.26879,0.24418,Structures,-0.29288,0.23993,0.14650,0.25158,0.23993,0.24054,Nonresidential Buildings,0.03403,0.06673,0.05714,non-corporate,0.00856,0.01601,0.01375,0.05283,0.08553,0.07594,0.52632,0.41722,0.44412,2027
171,171,Educational and vocational,212838367739.28860,SB20,0.01880,0.19055,0.27792,0.25224,Structures,-0.23867,0.26786,0.17883,0.28296,0.26786,0.26930,Nonresidential Buildings,0.03552,0.06928,0.05939,non-corporate,0.01005,0.01856,0.01600,0.05432,0.08808,0.07819,0.44164,0.32454,0.35270,2027
172,172,Hospitals,335377415990.44904,SB31,0.01880,0.19055,0.27792,0.25224,Structures,-0.23867,0.26786,0.17883,0.28296,0.26786,0.26930,Nonresidential Buildings,0.03552,0.06928,0.05939,non-corporate,0.01005,0.01856,0.01600,0.05432,0.08808,0.07819,0.44164,0.32454,0.35270,2027
173,173,Special care,75652337469.32381,SB32,0.01880,0.19055,0.27792,0.25224,Structures,-0.23867,0.26786,0.17883,0.28296,0.26786,0.26930,Nonresidential Buildings,0.03552,0.06928,0.05939,non-corporate,0.01005,0.01856,0.01600,0.05432,0.08808,0.07819,0.44164,0.32454,0.35270,2027
174,174,Lodging,333097535277.99927,SB41,0.02810,0.19790,0.28682,0.26076,Structures,-0.17102,0.29319,0.21046,0.32212,0.29319,0.29744,Nonresidential Buildings,0.03757,0.07176,0.06177,non-corporate,0.01210,0.02104,0.01837,0.06567,0.09986,0.08987,0.44164,0.32454,0.35270,2027
175,175,Air transportation,6522869098.21050,SB43,0.02370,0.19442,0.28261,0.25673,Structures,-0.20209,0.28143,0.19580,0.30414,0.28143,0.28440,Nonresidential Buildings,0.03660,0.07059,0.06065,non-corporate,0.01113,0.01987,0.01725,0.06030,0.09429,0.08435,0.44164,0.32454,0.35270,2027
176,176,Other transportation,1255401381.69733,SB45,0.02370,0.19442,0.28261,0.25673,Structures,-0.20209,0.28143,0.19580,0.30414,0.28143,0.28440,Nonresidential Buildings,0.03660,0.07059,0.06065,non-corporate,0.01113,0.01987,0.01725,0.06030,0.09429,0.08435,0.44164,0.32454,0.35270,2027
177,177,Warehouses,129247228809.67365,SC01,0.02250,0.19348,0.28146,0.25563,Structures,-0.21084,0.27816,0.19171,0.29907,0.27816,0.28076,Nonresidential Buildings,0.03634,0.07027,0.06034,non-corporate,0.01087,0.01955,0.01694,0.05884,0.09277,0.08284,0.44164,0.32454,0.35270,2027
178,178,Other commercial,167854351278.81033,SC02,0.02620,0.19640,0.28500,0.25902,Structures,-0.18424,0.28816,0.20419,0.31447,0.28816,0.29187,Nonresidential Buildings,0.03715,0.07126,0.06129,non-corporate,0.01168,0.02053,0.01789,0.06335,0.09746,0.08749,0.44164,0.32454,0.35270,2027
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.02620,0.19640,0.28500,0.25902,Structures,-0.18424,0.28816,0.20419,0.31447,0.28816,0.29187,Nonresidential Buildings,0.03715,0.07126,0.06129,non-corporate,0.01168,0.02053,0.01789,0.06335,0.09746,0.08749,0.44164,0.32454,0.35270,2027
180,180,Food and beverage establishments,142536462117.35654,SC04,0.02620,0.19640,0.28500,0.25902,Structures,-0.18424,0.28816,0.20419,0.31447,0.28816,0.29187,Nonresidential Buildings,0.03715,0.07126,0.06129,non-corporate,0.01168,0.02053,0.01789,0.06335,0.09746,0.08749,0.44164,0.32454,0.35270,2027
181,181,Manufacturing,312763751530.29919,SI00,0.03140,0.20051,0.28997,0.26379,Structures,-0.14876,0.30176,0.22110,0.33501,0.30176,0.30691,Nonresidential Buildings,0.03830,0.07264,0.06262,non-corporate,0.01283,0.02192,0.01922,0.06970,0.10404,0.09402,0.44164,0.32454,0.35270,2027
182,182,Public safety,10144839642.98087,SO03,0.02370,0.19442,0.28261,0.25673,Structures,-0.20209,0.28143,0.19580,0.30414,0.28143,0.28440,Nonresidential Buildings,0.03660,0.07059,0.06065,non-corporate,0.01113,0.01987,0.01725,0.06030,0.09429,0.08435,0.44164,0.32454,0.35270,2027
183,183,Office,595428227074.33008,SOO1,0.02470,0.19521,0.28356,0.25765,Structures,-0.19488,0.28414,0.19918,0.30831,0.28414,0.28741,Nonresidential Buildings,0.03682,0.07085,0.06090,non-corporate,0.01135,0.02013,0.01750,0.06152,0.09555,0.08560,0.44164,0.32454,0.35270,2027
184,184,Medical buildings,100075071149.16150,SOO2,0.02470,0.19521,0.28356,0.25765,Structures,-0.19488,0.28414,0.19918,0.30831,0.28414,0.28741,Nonresidential Buildings,0.03682,0.07085,0.06090,non-corporate,0.01135,0.02013,0.01750,0.06152,0.09555,0.08560,0.44164,0.32454,0.35270,2027
185,185,Amusement and recreation,164426728047.59677,SB42,0.03000,0.16544,0.23229,0.21256,Structures,-0.54306,0.10301,-0.00931,0.10675,0.10301,0.10189,Other Structures,0.02851,0.05655,0.04832,non-corporate,0.00304,0.00582,0.00492,0.05851,0.08655,0.07832,0.87223,0.81740,0.83272,2027
186,186,Local transit structures,2713917848.21348,SB44,0.02370,0.19442,0.28261,0.25673,Structures,-0.20209,0.28143,0.19580,0.30414,0.28143,0.28440,Other Structures,0.03660,0.07059,0.06065,non-corporate,0.01113,0.01987,0.01725,0.06030,0.09429,0.08435,0.44164,0.32454,0.35270,2027
187,187,Other land transportation,4956240890.77537,SB46,0.02370,0.16193,0.22577,0.20698,Structures,-0.59784,0.07318,-0.04294,0.07504,0.07318,0.07197,Other Structures,0.02754,0.05473,0.04676,non-corporate,0.00207,0.00400,0.00337,0.05124,0.07843,0.07046,0.90601,0.86383,0.87573,2027
188,188,Farm,210718689416.34479,SN00,0.02390,0.17939,0.25901,0.23543,Structures,-0.35771,0.20750,0.10841,0.21405,0.20750,0.20664,Other Structures,0.03241,0.06400,0.05470,non-corporate,0.00694,0.01328,0.01130,0.05631,0.08790,0.07860,0.65793,0.54964,0.57791,2027
189,189,Water supply,17351319722.53933,SO01,0.02250,0.17871,0.25811,0.23459,Structures,-0.36569,0.20441,0.10459,0.20943,0.20441,0.20324,Other Structures,0.03222,0.06375,0.05447,non-corporate,0.00675,0.01303,0.01107,0.05472,0.08625,0.07697,0.65793,0.54964,0.57791,2027
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.02250,0.17871,0.25811,0.23459,Structures,-0.36569,0.20441,0.10459,0.20943,0.20441,0.20324,Other Structures,0.03222,0.06375,0.05447,non-corporate,0.00675,0.01303,0.01107,0.05472,0.08625,0.07697,0.65793,0.54964,0.57791,2027
191,191,Highway and conservation and development,14651065465.73664,SO04,0.02250,0.17415,0.25005,0.22753,Structures,-0.42188,0.17528,0.07099,0.17690,0.17528,0.17335,Other Structures,0.03094,0.06150,0.05250,non-corporate,0.00547,0.01078,0.00910,0.05344,0.08400,0.07500,0.72477,0.62745,0.65347,2027
192,192,Mobile structures,3986455830.51417,SOMO,0.05560,0.17007,0.23891,0.21863,Structures,-0.47615,0.13139,0.02484,0.14549,0.13139,0.13228,Other Structures,0.02981,0.05839,0.05002,non-corporate,0.00434,0.00767,0.00662,0.08541,0.11399,0.10562,0.87223,0.81740,0.83272,2027
193,193,Other railroad,35355401893.73472,SU11,0.01760,0.17634,0.25499,0.23166,Structures,-0.39435,0.19337,0.09095,0.19284,0.19337,0.19110,Other Structures,0.03156,0.06288,0.05365,non-corporate,0.00609,0.01216,0.01025,0.04916,0.08048,0.07125,0.65793,0.54964,0.57791,2027
194,194,Track replacement,41586561300.32015,SU12,0.02490,0.16451,0.23097,0.21135,Structures,-0.55713,0.09714,-0.01640,0.09861,0.09714,0.09558,Other Structures,0.02826,0.05618,0.04799,non-corporate,0.00279,0.00546,0.00459,0.05316,0.08108,0.07289,0.87223,0.81740,0.83272,2027
195,195,Electric,70225622110.68069,SU30,0.02110,0.17360,0.24931,0.22684,Structures,-0.42891,0.17251,0.06759,0.17283,0.17251,0.17032,Other Structures,0.03079,0.06130,0.05231,non-corporate,0.00532,0.01057,0.00891,0.05189,0.08240,0.07341,0.72477,0.62745,0.65347,2027
196,196,Wind and solar,13828813700.95988,SU60,0.03030,0.16281,0.22704,0.20814,Structures,-0.58374,0.07916,-0.03576,0.08320,0.07916,0.07835,Other Structures,0.02778,0.05508,0.04709,non-corporate,0.00231,0.00436,0.00369,0.05808,0.08538,0.07739,0.90601,0.86383,0.87573,2027
197,197,Residential,1251223569158.91162,RES,0.01631,0.18243,0.26607,0.24132,Structures,-0.32311,0.23117,0.13445,0.23408,0.23117,0.22981,Residential Buildings,0.03325,0.06597,0.05635,non-corporate,0.00778,0.01525,0.01295,0.04957,0.08229,0.07266,0.54512,0.42431,0.45469,2027
198,198,Computers and Software,398439404774.10364,,0.41304,0.16055,0.21132,0.19498,Equipment,-0.01907,0.21359,0.16303,0.29283,0.31227,0.30782,Computers and Software,0.04318,0.07375,0.06394,corporate,0.01264,0.02303,0.01968,0.45621,0.48679,0.47698,0.91144,0.87538,0.88668,2027
199,199,Industrial Machinery,754098089403.83569,,0.10569,0.13949,0.18305,0.16890,Equipment,-0.16258,0.12906,0.06664,0.19324,0.23834,0.22810,Industrial Machinery,0.03785,0.06659,0.05734,corporate,0.00731,0.01587,0.01308,0.14354,0.17228,0.16303,0.85659,0.80248,0.81918,2027
200,200,Instruments and Communications Equipment,847266959305.16626,,0.12485,0.14202,0.18649,0.17206,Equipment,-0.14330,0.14030,0.07948,0.20662,0.24818,0.23872,Instruments and Communications Equipment,0.03849,0.06747,0.05814,corporate,0.00795,0.01674,0.01388,0.16333,0.19231,0.18299,0.85802,0.80438,0.82094,2027
201,201,Intellectual Property,1681853383295.78247,,0.17644,0.12664,0.17310,0.15810,Intellectual Property,-0.27192,0.09482,0.01990,0.11737,0.20840,0.18945,Intellectual Property,0.03459,0.06408,0.05461,corporate,0.00406,0.01335,0.01035,0.21103,0.24052,0.23105,0.85391,0.79007,0.80931,2027
204,204,Mining and Drilling Structures,2172847614881.23291,,0.05760,0.13194,0.17295,0.15958,Structures,-0.22447,0.09427,0.02658,0.15030,0.20792,0.19497,Mining and Drilling Structures,0.03593,0.06404,0.05498,corporate,0.00540,0.01331,0.01072,0.09353,0.12163,0.11258,0.83986,0.78387,0.80093,2027
205,205,Nonresidential Buildings,4551150305062.84180,,0.02561,0.15502,0.21039,0.19249,Structures,-0.05319,0.21106,0.15470,0.26915,0.31006,0.30093,Nonresidential Buildings,0.04178,0.07352,0.06332,corporate,0.01124,0.02279,0.01905,0.06738,0.09912,0.08892,0.40527,0.30199,0.32971,2027
206,206,Office and Residential Equipment,213260346795.91928,,0.11933,0.14117,0.18530,0.17097,Equipment,-0.14971,0.13645,0.07512,0.20217,0.24481,0.23511,Office and Residential Equipment,0.03827,0.06716,0.05787,corporate,0.00774,0.01644,0.01361,0.15760,0.18649,0.17719,0.85864,0.80520,0.82170,2027
207,207,Other Equipment,337069776280.60559,,0.15074,0.14628,0.19239,0.17745,Equipment,-0.11211,0.15893,0.10060,0.22826,0.26447,0.25619,Other Equipment,0.03956,0.06896,0.05951,corporate,0.00903,0.01824,0.01524,0.19031,0.21970,0.21025,0.85659,0.80248,0.81918,2027
208,208,Other Industrial Equipment,1055995584198.92261,,0.09750,0.14285,0.18892,0.17393,Equipment,-0.13709,0.14806,0.08694,0.21093,0.25496,0.24489,Other Industrial Equipment,0.03870,0.06808,0.05862,corporate,0.00816,0.01736,0.01435,0.13619,0.16558,0.15611,0.79709,0.72906,0.74960,2027
209,209,Other Structures,1869521471202.14795,,0.02290,0.13447,0.17933,0.16463,Structures,-0.20305,0.11656,0.04872,0.16516,0.22741,0.21328,Other Structures,0.03657,0.06565,0.05626,corporate,0.00604,0.01493,0.01200,0.05947,0.08855,0.07916,0.72424,0.64020,0.66511,2027
210,210,Residential Buildings,333776430841.08838,,0.01631,0.14398,0.19616,0.17913,Structures,-0.12874,0.17039,0.10698,0.21673,0.27449,0.26146,Residential Buildings,0.03898,0.06991,0.05993,corporate,0.00845,0.01919,0.01567,0.05530,0.08623,0.07625,0.50711,0.39695,0.42773,2027
211,211,Transportation Equipment,965295479648.01782,,0.14020,0.14065,0.18440,0.17021,Equipment,-0.15367,0.13352,0.07201,0.19943,0.24224,0.23254,Transportation Equipment,0.03814,0.06694,0.05767,corporate,0.00761,0.01622,0.01341,0.17834,0.20714,0.19787,0.86475,0.81470,0.83011,2027
212,212,Computers and Software,133772595225.89632,,0.41707,0.20592,0.28927,0.26499,Equipment,-0.10522,0.29988,0.22523,0.36021,0.29988,0.31059,Computers and Software,0.03981,0.07245,0.06295,non-corporate,0.01434,0.02173,0.01955,0.45689,0.48952,0.48003,0.92028,0.88368,0.89407,2027
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.17916,0.25190,0.23053,Equipment,-0.36035,0.18218,0.08558,0.21252,0.18218,0.18633,Industrial Machinery,0.03234,0.06202,0.05334,non-corporate,0.00687,0.01130,0.00994,0.13820,0.16787,0.15919,0.87223,0.81740,0.83272,2027
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.18334,0.25784,0.23598,Equipment,-0.31304,0.20343,0.11090,0.23991,0.20343,0.20886,Instruments and Communications Equipment,0.03351,0.06368,0.05486,non-corporate,0.00804,0.01295,0.01146,0.16465,0.19481,0.18599,0.87344,0.81906,0.83426,2027
215,215,Intellectual Property,387169616704.21753,,0.18561,0.16653,0.24298,0.22063,Intellectual Property,-0.52671,0.14798,0.03563,0.11622,0.14798,0.14188,Intellectual Property,0.02882,0.05953,0.05057,non-corporate,0.00335,0.00881,0.00718,0.21443,0.24514,0.23618,0.88234,0.82280,0.83913,2027
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.16927,0.23754,0.21744,Structures,-0.48723,0.12565,0.01835,0.13907,0.12565,0.12650,Mining and Drilling Structures,0.02959,0.05801,0.04968,non-corporate,0.00411,0.00729,0.00629,0.09162,0.12005,0.11172,0.87478,0.82297,0.83735,2027
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.19454,0.28257,0.25674,Structures,-0.20100,0.28132,0.19583,0.30477,0.28132,0.28443,Nonresidential Buildings,0.03664,0.07058,0.06065,non-corporate,0.01117,0.01985,0.01725,0.06095,0.09489,0.08497,0.44750,0.33095,0.35902,2027
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.18099,0.25440,0.23285,Equipment,-0.33920,0.19126,0.09654,0.22476,0.19126,0.19608,Office and Residential Equipment,0.03286,0.06272,0.05398,non-corporate,0.00738,0.01200,0.01059,0.15326,0.18312,0.17439,0.87559,0.82201,0.83699,2027
221,221,Other Equipment,175872223719.39435,,0.15009,0.18717,0.26335,0.24101,Equipment,-0.27247,0.22221,0.13312,0.26339,0.22221,0.22862,Other Equipment,0.03458,0.06521,0.05626,non-corporate,0.00911,0.01449,0.01286,0.18467,0.21531,0.20636,0.87223,0.81740,0.83272,2027
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.18155,0.25551,0.23379,Equipment,-0.33285,0.19523,0.10092,0.22844,0.19523,0.19998,Other Industrial Equipment,0.03301,0.06303,0.05425,non-corporate,0.00754,0.01230,0.01085,0.15583,0.18585,0.17707,0.86475,0.80861,0.82419,2027
223,223,Other Structures,598505528797.85229,,0.02518,0.17297,0.24703,0.22512,Structures,-0.43710,0.16384,0.05893,0.16809,0.16384,0.16261,Other Structures,0.03062,0.06066,0.05183,non-corporate,0.00515,0.00994,0.00843,0.05580,0.08584,0.07701,0.74941,0.66347,0.68636,2027
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.18243,0.26607,0.24132,Structures,-0.32311,0.23117,0.13445,0.23408,0.23117,0.22981,Residential Buildings,0.03325,0.06597,0.05635,non-corporate,0.00778,0.01525,0.01295,0.04957,0.08229,0.07266,0.54512,0.42431,0.45469,2027
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.18068,0.25332,0.23203,Equipment,-0.34276,0.18736,0.09267,0.22270,0.18736,0.19264,Transportation Equipment,0.03277,0.06242,0.05375,non-corporate,0.00730,0.01169,0.01036,0.18699,0.21664,0.20798,0.89461,0.84854,0.86147,2027
226,226,Equipment,4571425640406.57031,,0.14538,0.14339,0.18859,0.17392,Equipment,-0.13304,0.14701,0.08690,0.21375,0.25405,0.24486,Equipment,0.03883,0.06800,0.05861,corporate,0.00830,0.01727,0.01435,0.18422,0.21338,0.20400,0.84971,0.79493,0.81174,2027
230,230,Structures,8927295821987.31055,,0.03248,0.14469,0.19424,0.17815,Structures,-0.12357,0.16460,0.10326,0.22032,0.26942,0.25839,Structures,0.03916,0.06943,0.05968,corporate,0.00863,0.01871,0.01542,0.07164,0.10191,0.09216,0.58165,0.49365,0.51830,2027
231,231,Equipment,1610127359593.42920,,0.15633,0.18412,0.25879,0.23689,Equipment,-0.30458,0.20675,0.11502,0.24481,0.20675,0.21253,Equipment,0.03373,0.06394,0.05511,non-corporate,0.00826,0.01322,0.01171,0.19006,0.22027,0.21144,0.87953,0.82784,0.84229,2027
