,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Office and Residential Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.17169,0.19635,0.18920,0.85861,0.77916,0.80064,2029
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Office and Residential Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.15209,0.17675,0.16960,0.83889,0.75156,0.77496,2029
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Office and Residential Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.19919,0.22385,0.21670,0.87933,0.80893,0.82816,2029
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Other Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.18699,0.21165,0.20450,0.87094,0.79677,0.81695,2029
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Other Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.21759,0.24225,0.23510,0.89010,0.82474,0.84269,2029
122,122,Other,106207464938.46678,EO80,0.14730,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Other Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.18149,0.20615,0.19900,0.86676,0.79077,0.81140,2029
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Other Industrial Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.28419,0.30885,0.30170,0.91695,0.86513,0.87955,2029
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Other Industrial Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.12589,0.15055,0.14340,0.80197,0.70175,0.72814,2029
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Other Industrial Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.15669,0.18135,0.17420,0.84399,0.75864,0.78156,2029
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Other Industrial Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.08419,0.10885,0.10170,0.68830,0.56197,0.59356,2029
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Other Industrial Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.17939,0.20405,0.19690,0.86509,0.78839,0.80920,2029
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Other Industrial Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.19749,0.22215,0.21500,0.87822,0.80732,0.82668,2029
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Other Industrial Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.15209,0.17675,0.16960,0.83889,0.75156,0.77496,2029
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Other Industrial Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.18919,0.21385,0.20670,0.87254,0.79908,0.81908,2029
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Other Industrial Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.18419,0.20885,0.20170,0.86884,0.79376,0.81417,2029
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Transportation Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.08579,0.11045,0.10330,0.69501,0.56970,0.60114,2029
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Transportation Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.24049,0.26515,0.25800,0.90110,0.84110,0.85766,2029
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Transportation Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.20669,0.23135,0.22420,0.88397,0.81571,0.83439,2029
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Transportation Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.20669,0.23135,0.22420,0.88397,0.81571,0.83439,2029
136,136,Autos,47539167781.77769,ET20,0.33330,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Transportation Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.36749,0.39215,0.38500,0.93639,0.89531,0.90685,2029
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Transportation Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.12009,0.14475,0.13760,0.79139,0.68790,0.71501,2029
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Transportation Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.09529,0.11995,0.11280,0.72961,0.61055,0.64088,2029
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.23093,0.33771,0.30674,Equipment,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Transportation Equipment,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.09309,0.11775,0.11060,0.72232,0.60180,0.63240,2029
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.21838,0.32339,0.29294,Intellectual Property,-0.44736,0.28518,0.14930,0.49637,0.38239,0.40354,Intellectual Property,0.03040,0.05452,0.04753,non-corporate,0.01509,0.02085,0.01918,0.12340,0.14752,0.14053,0.80420,0.70469,0.73092,2029
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.21024,0.31525,0.28480,Intellectual Property,-0.57464,0.25145,0.10292,0.45208,0.35324,0.37101,Intellectual Property,0.02794,0.05206,0.04507,non-corporate,0.01263,0.01839,0.01672,0.19594,0.22006,0.21307,0.88123,0.81170,0.83071,2029
142,142,Books,14215531493.90130,AE30,0.12100,0.21534,0.32035,0.28990,Intellectual Property,-0.49239,0.27295,0.13255,0.48070,0.37182,0.39179,Intellectual Property,0.02948,0.05360,0.04661,non-corporate,0.01417,0.01993,0.01826,0.15048,0.17460,0.16761,0.84236,0.75638,0.77945,2029
143,143,Music,8069489954.23256,AE40,0.26700,0.19950,0.30451,0.27406,Intellectual Property,-0.78144,0.20171,0.03334,0.38012,0.31027,0.32223,Intellectual Property,0.02470,0.04882,0.04183,non-corporate,0.00939,0.01515,0.01348,0.29170,0.31582,0.30883,0.92182,0.87263,0.88634,2029
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.21664,0.32165,0.29120,Intellectual Property,-0.47275,0.27824,0.13981,0.48753,0.37640,0.39688,Intellectual Property,0.02988,0.05400,0.04700,non-corporate,0.01457,0.02032,0.01865,0.13888,0.16300,0.15600,0.82800,0.73662,0.76097,2029
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.19266,0.29768,0.26722,Intellectual Property,-0.94390,0.16647,-0.01684,0.32359,0.27982,0.28705,Intellectual Property,0.02263,0.04676,0.03976,non-corporate,0.00732,0.01308,0.01141,0.35263,0.37676,0.36976,0.93579,0.89437,0.90600,2029
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.21762,0.32263,0.29218,Intellectual Property,-0.45836,0.28216,0.14517,0.49254,0.37978,0.40064,Intellectual Property,0.03017,0.05429,0.04730,non-corporate,0.01486,0.02062,0.01895,0.13017,0.15429,0.14730,0.81537,0.71956,0.74495,2029
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.21111,0.31612,0.28567,Intellectual Property,-0.56001,0.25520,0.10810,0.45717,0.35648,0.37465,Intellectual Property,0.02820,0.05233,0.04533,non-corporate,0.01289,0.01865,0.01698,0.18820,0.21233,0.20533,0.87602,0.80413,0.82373,2029
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.18507,0.29008,0.25963,Intellectual Property,-1.16308,0.12347,-0.07909,0.24733,0.24267,0.24340,Intellectual Property,0.02034,0.04446,0.03747,non-corporate,0.00503,0.01079,0.00912,0.42034,0.44446,0.43747,0.94642,0.91122,0.92115,2029
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.19917,0.30419,0.27373,Intellectual Property,-0.78856,0.20010,0.03107,0.37765,0.30888,0.32064,Intellectual Property,0.02460,0.04872,0.04173,non-corporate,0.00929,0.01505,0.01338,0.29460,0.31872,0.31173,0.92263,0.87386,0.88746,2029
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.20134,0.30636,0.27590,Intellectual Property,-0.74215,0.21072,0.04605,0.39379,0.31805,0.33114,Intellectual Property,0.02526,0.04938,0.04238,non-corporate,0.00995,0.01570,0.01403,0.27526,0.29938,0.29238,0.91695,0.86513,0.87955,2029
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.19700,0.30202,0.27156,Intellectual Property,-0.83751,0.18919,0.01561,0.36061,0.29946,0.30980,Intellectual Property,0.02395,0.04807,0.04107,non-corporate,0.00864,0.01439,0.01272,0.31395,0.33807,0.33107,0.92757,0.88153,0.89441,2029
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.18507,0.29008,0.25963,Intellectual Property,-1.16308,0.12347,-0.07909,0.24733,0.24267,0.24340,Intellectual Property,0.02034,0.04446,0.03747,non-corporate,0.00503,0.01079,0.00912,0.42034,0.44446,0.43747,0.94642,0.91122,0.92115,2029
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.19483,0.29985,0.26939,Intellectual Property,-0.88921,0.17799,-0.00035,0.34262,0.28977,0.29861,Intellectual Property,0.02329,0.04741,0.04042,non-corporate,0.00798,0.01374,0.01207,0.33329,0.35741,0.35042,0.93193,0.88832,0.90054,2029
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.20460,0.30961,0.27916,Intellectual Property,-0.67689,0.22612,0.06767,0.41650,0.33136,0.34630,Intellectual Property,0.02624,0.05036,0.04337,non-corporate,0.01093,0.01669,0.01502,0.24624,0.27036,0.26337,0.90668,0.84951,0.86533,2029
155,155,Software publishers,949730450.57683,RD40,0.22000,0.20460,0.30961,0.27916,Intellectual Property,-0.67689,0.22612,0.06767,0.41650,0.33136,0.34630,Intellectual Property,0.02624,0.05036,0.04337,non-corporate,0.01093,0.01669,0.01502,0.24624,0.27036,0.26337,0.90668,0.84951,0.86533,2029
156,156,Financial and real estate services,1540787936.30549,RD50,0.16000,0.21111,0.31612,0.28567,Intellectual Property,-0.56001,0.25520,0.10810,0.45717,0.35648,0.37465,Intellectual Property,0.02820,0.05233,0.04533,non-corporate,0.01289,0.01865,0.01698,0.18820,0.21233,0.20533,0.87602,0.80413,0.82373,2029
157,157,Computer systems design and related services,5115177129.54735,RD60,0.36000,0.18941,0.29442,0.26397,Intellectual Property,-1.03215,0.14857,-0.04262,0.29289,0.26435,0.26897,Intellectual Property,0.02165,0.04577,0.03878,non-corporate,0.00634,0.01210,0.01043,0.38165,0.40577,0.39878,0.94082,0.90232,0.91316,2029
158,158,Scientific research and development services,22860376897.49732,RD70,0.16000,0.21111,0.31612,0.28567,Intellectual Property,-0.56001,0.25520,0.10810,0.45717,0.35648,0.37465,Intellectual Property,0.02820,0.05233,0.04533,non-corporate,0.01289,0.01865,0.01698,0.18820,0.21233,0.20533,0.87602,0.80413,0.82373,2029
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000,0.21111,0.31612,0.28567,Intellectual Property,-0.56001,0.25520,0.10810,0.45717,0.35648,0.37465,Intellectual Property,0.02820,0.05233,0.04533,non-corporate,0.01289,0.01865,0.01698,0.18820,0.21233,0.20533,0.87602,0.80413,0.82373,2029
160,160,Private universities and colleges,6064635361.49726,RD91,0.16000,0.21111,0.31612,0.28567,Intellectual Property,-0.56001,0.25520,0.10810,0.45717,0.35648,0.37465,Intellectual Property,0.02820,0.05233,0.04533,non-corporate,0.01289,0.01865,0.01698,0.18820,0.21233,0.20533,0.87602,0.80413,0.82373,2029
161,161,Other nonprofit institutions,44957394624.56384,RD92,0.16000,0.21111,0.31612,0.28567,Intellectual Property,-0.56001,0.25520,0.10810,0.45717,0.35648,0.37465,Intellectual Property,0.02820,0.05233,0.04533,non-corporate,0.01289,0.01865,0.01698,0.18820,0.21233,0.20533,0.87602,0.80413,0.82373,2029
162,162,Other manufacturing,31261484437.89647,RDOM,0.16000,0.21111,0.31612,0.28567,Intellectual Property,-0.56001,0.25520,0.10810,0.45717,0.35648,0.37465,Intellectual Property,0.02820,0.05233,0.04533,non-corporate,0.01289,0.01865,0.01698,0.18820,0.21233,0.20533,0.87602,0.80413,0.82373,2029
163,163,Inventories,903249577643.12000,INV,0.00000,0.25062,0.35682,0.32605,Inventories,-0.09623,0.39686,0.29716,0.61855,0.47888,0.50721,Inventories,0.04014,0.06462,0.05753,non-corporate,0.02483,0.03094,0.02918,0.04014,0.06462,0.05753,0.00000,0.00000,0.00000,2029
164,164,Land,9085894137334.34766,LAND,0.00000,0.23093,0.33771,0.30674,Land,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Land,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.03419,0.05885,0.05170,0.00000,0.00000,0.00000,2029
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.07510,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Mining and Drilling Structures,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.10929,0.13395,0.12680,0.76834,0.65835,0.68686,2029
166,166,Mining,17079757449.12428,SM02,0.04500,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Mining and Drilling Structures,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.07919,0.10385,0.09670,0.66525,0.53589,0.56791,2029
167,167,Communication,54922065479.72655,SU20,0.02370,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Mining and Drilling Structures,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.05789,0.08255,0.07540,0.51140,0.37815,0.40906,2029
168,168,Gas,31446708033.55750,SU40,0.07510,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Mining and Drilling Structures,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.10929,0.13395,0.12680,0.76834,0.65835,0.68686,2029
169,169,Petroleum pipelines,20777938418.81110,SU50,0.02370,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Mining and Drilling Structures,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.05789,0.08255,0.07540,0.51140,0.37815,0.40906,2029
170,170,Religious,198115941228.42703,SB10,0.01880,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Nonresidential Buildings,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.05299,0.07765,0.07050,0.45363,0.32541,0.35447,2029
171,171,Educational and vocational,212838367739.28860,SB20,0.01880,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Nonresidential Buildings,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.05299,0.07765,0.07050,0.45363,0.32541,0.35447,2029
172,172,Hospitals,335377415990.44904,SB31,0.01880,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Nonresidential Buildings,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.05299,0.07765,0.07050,0.45363,0.32541,0.35447,2029
173,173,Special care,75652337469.32381,SB32,0.01880,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Nonresidential Buildings,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.05299,0.07765,0.07050,0.45363,0.32541,0.35447,2029
174,174,Lodging,333097535277.99927,SB41,0.02810,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Nonresidential Buildings,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.06229,0.08695,0.07980,0.55377,0.41895,0.45077,2029
175,175,Air transportation,6522869098.21050,SB43,0.02370,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Nonresidential Buildings,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.05789,0.08255,0.07540,0.51140,0.37815,0.40906,2029
176,176,Other transportation,1255401381.69733,SB45,0.02370,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Nonresidential Buildings,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.05789,0.08255,0.07540,0.51140,0.37815,0.40906,2029
177,177,Warehouses,129247228809.67365,SC01,0.02250,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Nonresidential Buildings,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.05669,0.08135,0.07420,0.49841,0.36601,0.39656,2029
178,178,Other commercial,167854351278.81033,SC02,0.02620,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Nonresidential Buildings,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.06039,0.08505,0.07790,0.53641,0.40201,0.43351,2029
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.02620,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Nonresidential Buildings,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.06039,0.08505,0.07790,0.53641,0.40201,0.43351,2029
180,180,Food and beverage establishments,142536462117.35654,SC04,0.02620,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Nonresidential Buildings,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.06039,0.08505,0.07790,0.53641,0.40201,0.43351,2029
181,181,Manufacturing,312763751530.29919,SI00,0.03140,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Nonresidential Buildings,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.06559,0.09025,0.08310,0.58102,0.44619,0.47838,2029
182,182,Public safety,10144839642.98087,SO03,0.02370,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Nonresidential Buildings,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.05789,0.08255,0.07540,0.51140,0.37815,0.40906,2029
183,183,Office,595428227074.33008,SOO1,0.02470,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Nonresidential Buildings,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.05889,0.08355,0.07640,0.52172,0.38792,0.41909,2029
184,184,Medical buildings,100075071149.16150,SOO2,0.02470,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Nonresidential Buildings,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.05889,0.08355,0.07640,0.52172,0.38792,0.41909,2029
185,185,Amusement and recreation,164426728047.59677,SB42,0.03000,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Other Structures,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.06419,0.08885,0.08170,0.56987,0.43495,0.46702,2029
186,186,Local transit structures,2713917848.21348,SB44,0.02370,0.23093,0.33771,0.30674,Structures,-0.28695,0.33771,0.21790,0.55219,0.42778,0.45164,Other Structures,0.03419,0.05885,0.05170,non-corporate,0.01888,0.02517,0.02335,0.05789,0.08255,0.07540,0.51140,0.37815,0.40906,2029
