,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2028
71,71,Religious,100591058771.57298,SB10,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2028
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2028
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2028
74,74,Special care,70115662530.67619,SB32,0.01880,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.05903,0.10803,0.09235,0.41824,0.24479,0.28225,2028
75,75,Lodging,171809464722.00076,SB41,0.02810,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06833,0.11733,0.10165,0.51797,0.32636,0.37018,2028
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2028
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2028
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2028
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06643,0.11543,0.09975,0.50048,0.31116,0.35402,2028
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06643,0.11543,0.09975,0.50048,0.31116,0.35402,2028
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06643,0.11543,0.09975,0.50048,0.31116,0.35402,2028
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.07163,0.12063,0.10495,0.54561,0.35123,0.39642,2028
83,83,Public safety,15488160357.01913,SO03,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2028
84,84,Office,1125362772925.66992,SOO1,0.02470,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06493,0.11393,0.09825,0.48574,0.29867,0.34065,2028
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Nonresidential Buildings,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06493,0.11393,0.09825,0.48574,0.29867,0.34065,2028
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Structures,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.07023,0.11923,0.10355,0.53428,0.34091,0.38556,2028
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Structures,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2028
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Structures,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2028
89,89,Farm,109520310583.65520,SN00,0.02390,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Structures,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06413,0.11313,0.09745,0.47752,0.29182,0.33330,2028
90,90,Water supply,41285680277.46067,SO01,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Structures,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2028
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Structures,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2028
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Structures,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06273,0.11173,0.09605,0.46249,0.27950,0.32002,2028
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Structures,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.09583,0.14483,0.12915,0.68012,0.48944,0.53768,2028
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Structures,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.05783,0.10683,0.09115,0.40229,0.23280,0.26908,2028
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Structures,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06513,0.11413,0.09845,0.48776,0.30036,0.34247,2028
96,96,Electric,1052404377889.31934,SU30,0.02110,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Structures,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06133,0.11033,0.09465,0.44656,0.26675,0.30621,2028
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Structures,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.07053,0.11953,0.10385,0.53676,0.34315,0.38792,2028
98,98,Residential,333776430841.08838,RES,0.01631,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Residential Buildings,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.05654,0.10554,0.08986,0.38418,0.21953,0.25442,2028
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Computers and Software,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.58367,0.60818,0.60107,0.96170,0.93561,0.94303,2028
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Computers and Software,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.36367,0.38818,0.38107,0.93776,0.89710,0.90852,2028
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Computers and Software,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.49697,0.52148,0.51437,0.95486,0.92447,0.93308,2028
102,102,PCs,20612189046.54015,EP1B,0.46330,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Computers and Software,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.49697,0.52148,0.51437,0.95486,0.92447,0.93308,2028
103,103,DASDs,0.00000,EP1C,0.46330,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Computers and Software,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.49697,0.52148,0.51437,0.95486,0.92447,0.93308,2028
104,104,Printers,3876956089.05422,EP1D,0.46330,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Computers and Software,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.49697,0.52148,0.51437,0.95486,0.92447,0.93308,2028
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Computers and Software,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.49697,0.52148,0.51437,0.95486,0.92447,0.93308,2028
106,106,Tape drives,0.00000,EP1F,0.46330,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Computers and Software,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.49697,0.52148,0.51437,0.95486,0.92447,0.93308,2028
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Computers and Software,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.49697,0.52148,0.51437,0.95486,0.92447,0.93308,2028
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Computers and Software,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.49697,0.52148,0.51437,0.95486,0.92447,0.93308,2028
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Industrial Machinery,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.13677,0.16128,0.15417,0.82479,0.73145,0.75627,2028
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Industrial Machinery,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.14087,0.16538,0.15827,0.83035,0.73904,0.76339,2028
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Instruments and Communications Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.34557,0.37008,0.36297,0.93439,0.89177,0.90373,2028
112,112,Communications,102468863894.12276,EP20,0.11290,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Instruments and Communications Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.14657,0.17108,0.16397,0.83752,0.74891,0.77262,2028
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Instruments and Communications Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.21367,0.23818,0.23107,0.89152,0.82625,0.84417,2028
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Instruments and Communications Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.16867,0.19318,0.18607,0.86041,0.78101,0.80249,2028
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Instruments and Communications Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.16867,0.19318,0.18607,0.86041,0.78101,0.80249,2028
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Instruments and Communications Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.16867,0.19318,0.18607,0.86041,0.78101,0.80249,2028
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Office and Residential Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.17117,0.19568,0.18857,0.86260,0.78413,0.80538,2028
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Office and Residential Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.15157,0.17608,0.16897,0.84333,0.75697,0.78014,2028
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Office and Residential Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.19867,0.22318,0.21607,0.88281,0.81340,0.83238,2028
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Other Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.18647,0.21098,0.20387,0.87463,0.80146,0.82139,2028
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Other Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.21707,0.24158,0.23447,0.89332,0.82892,0.84662,2028
122,122,Other,106207464938.46678,EO80,0.14730,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Other Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.18097,0.20548,0.19837,0.87056,0.79556,0.81594,2028
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Other Industrial Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.28367,0.30818,0.30107,0.91945,0.86850,0.88268,2028
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Other Industrial Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.12537,0.14988,0.14277,0.80720,0.70782,0.73403,2028
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Other Industrial Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.15617,0.18068,0.17357,0.84833,0.76394,0.78663,2028
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Other Industrial Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.08367,0.10818,0.10107,0.69539,0.56913,0.60077,2028
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Other Industrial Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.17887,0.20338,0.19627,0.86893,0.79321,0.81378,2028
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Other Industrial Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.19697,0.22148,0.21437,0.88174,0.81182,0.83093,2028
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Other Industrial Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.15157,0.17608,0.16897,0.84333,0.75697,0.78014,2028
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Other Industrial Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.18867,0.21318,0.20607,0.87619,0.80372,0.82347,2028
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Other Industrial Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.18367,0.20818,0.20107,0.87259,0.79850,0.81866,2028
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Transportation Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.08527,0.10978,0.10267,0.70202,0.57684,0.60830,2028
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Transportation Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.23997,0.26448,0.25737,0.90402,0.84496,0.86128,2028
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Transportation Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.20617,0.23068,0.22357,0.88734,0.82005,0.83849,2028
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Transportation Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.20617,0.23068,0.22357,0.88734,0.82005,0.83849,2028
136,136,Autos,47539167781.77769,ET20,0.33330,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Transportation Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.36697,0.39148,0.38437,0.93834,0.89801,0.90935,2028
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Transportation Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.11957,0.14408,0.13697,0.79683,0.69413,0.72108,2028
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Transportation Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.09477,0.11928,0.11217,0.73613,0.61747,0.64775,2028
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.23894,0.34943,0.31739,Equipment,-0.30696,0.34943,0.22396,0.59767,0.44052,0.47056,Transportation Equipment,0.03367,0.05818,0.05107,non-corporate,0.02012,0.02563,0.02403,0.09257,0.11708,0.10997,0.72894,0.60877,0.63933,2028
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.22647,0.33523,0.30369,Intellectual Property,-0.47486,0.29667,0.15423,0.54599,0.39515,0.42299,Intellectual Property,0.02983,0.05382,0.04686,non-corporate,0.01629,0.02127,0.01982,0.12283,0.14682,0.13986,0.80938,0.71072,0.73677,2028
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.21833,0.32709,0.29555,Intellectual Property,-0.60985,0.26238,0.10654,0.50443,0.36566,0.39046,Intellectual Property,0.02733,0.05132,0.04436,non-corporate,0.01379,0.01876,0.01732,0.19533,0.21932,0.21236,0.88467,0.81612,0.83488,2028
