,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.32818,0.34390,0.21619,0.59228,0.43579,0.46553,non-corporate,0.53955,2028
83,Information and data processing services,9622690880.85332,5140,Information,-0.42876,0.31484,0.17690,0.56141,0.41080,0.43873,non-corporate,0.71696,2028
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.33657,0.34167,0.21309,0.58971,0.43387,0.46341,non-corporate,0.44443,2028
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.26105,0.36313,0.24241,0.61289,0.45233,0.48341,non-corporate,0.42258,2028
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.27669,0.35879,0.23642,0.60809,0.44859,0.47932,non-corporate,0.47697,2028
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.23525,0.37058,0.25258,0.62081,0.45873,0.49034,non-corporate,0.33714,2028
88,Wood products,13100141973.28175,3210,Manufacturing,-0.27508,0.35918,0.23699,0.60858,0.44893,0.47971,non-corporate,0.40782,2028
89,Paper products,18990987477.15243,3220,Manufacturing,-0.29276,0.35381,0.22978,0.60315,0.44431,0.47479,non-corporate,0.52968,2028
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.31020,0.34874,0.22290,0.59780,0.43995,0.47010,non-corporate,0.58133,2028
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.27623,0.35892,0.23660,0.60823,0.44870,0.47944,non-corporate,0.34615,2028
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.36025,0.33206,0.20116,0.58244,0.42561,0.45528,non-corporate,0.57619,2028
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.27501,0.35868,0.23652,0.60860,0.44850,0.47939,non-corporate,0.48224,2028
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.28667,0.35583,0.23242,0.60502,0.44605,0.47659,non-corporate,0.40607,2028
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.25896,0.36396,0.24345,0.61353,0.45304,0.48411,non-corporate,0.45959,2028
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.26852,0.36093,0.23943,0.61060,0.45044,0.48137,non-corporate,0.49080,2028
97,Machinery,44994036766.64782,3330,Manufacturing,-0.27776,0.35741,0.23499,0.60776,0.44741,0.47835,non-corporate,0.45652,2028
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.42889,0.31427,0.17634,0.56137,0.41031,0.43835,non-corporate,0.63142,2028
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.27290,0.35872,0.23681,0.60925,0.44854,0.47959,non-corporate,0.40629,2028
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.31840,0.34586,0.21921,0.59529,0.43747,0.46759,non-corporate,0.52172,2028
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.26096,0.36220,0.24155,0.61292,0.45153,0.48282,non-corporate,0.37660,2028
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.27175,0.35980,0.23797,0.60960,0.44946,0.48038,non-corporate,0.44383,2028
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.30272,0.34959,0.22460,0.60010,0.44068,0.47126,non-corporate,0.47591,2028
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.30854,0.35007,0.22437,0.59831,0.44110,0.47110,non-corporate,0.66379,2028
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.30195,0.35192,0.22690,0.60033,0.44268,0.47283,non-corporate,0.45206,2028
106,Support activities for mining,25044165259.49403,2130,Mining,-0.30675,0.35049,0.22498,0.59886,0.44146,0.47152,non-corporate,0.66469,2028
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.31667,0.34749,0.22096,0.59581,0.43888,0.46878,non-corporate,0.42982,2028
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.31502,0.34815,0.22178,0.59632,0.43944,0.46934,non-corporate,0.55888,2028
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.40933,0.31979,0.18384,0.56737,0.41506,0.44346,non-corporate,0.68278,2028
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.40868,0.32092,0.18500,0.56757,0.41602,0.44426,non-corporate,0.66481,2028
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.30714,0.35049,0.22493,0.59874,0.44145,0.47148,non-corporate,0.08345,2028
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.30532,0.35098,0.22561,0.59930,0.44188,0.47195,non-corporate,0.71226,2028
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.21896,0.37577,0.25947,0.62581,0.46320,0.49504,non-corporate,0.24052,2028
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.30635,0.35069,0.22521,0.59898,0.44163,0.47168,non-corporate,0.63878,2028
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.30794,0.35025,0.22461,0.59849,0.44125,0.47127,non-corporate,0.41740,2028
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.30631,0.35071,0.22524,0.59900,0.44164,0.47169,non-corporate,0.61560,2028
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.30783,0.35026,0.22463,0.59853,0.44126,0.47128,non-corporate,0.68860,2028
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.30762,0.35035,0.22474,0.59859,0.44133,0.47135,non-corporate,0.56542,2028
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.30826,0.35017,0.22449,0.59840,0.44118,0.47119,non-corporate,0.54758,2028
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.30685,0.35050,0.22498,0.59883,0.44147,0.47152,non-corporate,0.51619,2028
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.30669,0.35057,0.22506,0.59888,0.44152,0.47157,non-corporate,0.43952,2028
122,Utilities,110848021471.32501,2200,Utilities,-0.30648,0.35066,0.22517,0.59894,0.44160,0.47165,non-corporate,0.48476,2028
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.18394,0.38614,0.27356,0.63656,0.47212,0.50465,non-corporate,0.20391,2028
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.09206,0.35039,0.27290,0.48786,0.57616,0.56069,corporate,0.27676,2028
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.11177,0.34468,0.26533,0.47861,0.57243,0.55612,corporate,0.51045,2028
126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,"Agriculture, forestry, fishing, and hunting",-0.05879,0.35882,0.28464,0.50346,0.58165,0.56779,corporate,0.26262,2028
127,"Arts, entertainment, and recreation",183023311190.91339,,"Arts, entertainment, and recreation",-0.11514,0.34329,0.26366,0.47703,0.57153,0.55511,corporate,0.39501,2028
130,Finance and insurance,1136731001700.34302,,Finance and insurance,-0.10121,0.34775,0.26938,0.48356,0.57443,0.55857,corporate,0.50495,2028
131,Health care and social assistance,742735906772.80237,,Health care and social assistance,-0.09647,0.34913,0.27121,0.48579,0.57533,0.55967,corporate,0.41242,2028
132,Information,1889701924722.87842,,Information,-0.13520,0.33704,0.25557,0.46763,0.56744,0.55022,corporate,0.52482,2028
133,Management of companies and enterprises,424413204161.25208,,Management of companies and enterprises,-0.11571,0.34362,0.26389,0.47676,0.57174,0.55525,corporate,0.37802,2028
134,Manufacturing,3957731403454.22363,,Manufacturing,-0.10951,0.34344,0.26449,0.47967,0.57162,0.55561,corporate,0.46863,2028
135,Mining,1516828156663.24072,,Mining,-0.09271,0.35020,0.27264,0.48755,0.57603,0.56054,corporate,0.56796,2028
136,"Other services, except government",227393671623.35632,,"Other services, except government",-0.09861,0.34832,0.27022,0.48479,0.57480,0.55908,corporate,0.34653,2028
137,"Professional, scientific, and technical services",311940720413.04395,,"Professional, scientific, and technical services",-0.15881,0.33049,0.24683,0.45655,0.56317,0.54495,corporate,0.61611,2028
138,Real estate and rental and leasing,2794042611502.89404,,Real estate and rental and leasing,-0.09314,0.35013,0.27253,0.48735,0.57599,0.56047,corporate,0.12049,2028
140,Transportation and warehousing,1016357427176.24634,,Transportation and warehousing,-0.09342,0.35004,0.27240,0.48722,0.57592,0.56040,corporate,0.45785,2028
143,Accommodation and food services,453453559859.06067,,Accommodation and food services,-0.30670,0.35060,0.22509,0.59888,0.44155,0.47159,non-corporate,0.36894,2028
144,Administrative and waste management services,133222200109.40714,,Administrative and waste management services,-0.33515,0.34210,0.21367,0.59014,0.43424,0.46380,non-corporate,0.58444,2028
145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,"Agriculture, forestry, fishing, and hunting",-0.26276,0.36305,0.24212,0.61236,0.45225,0.48321,non-corporate,0.24065,2028
146,"Arts, entertainment, and recreation",189876790497.71692,,"Arts, entertainment, and recreation",-0.33931,0.34051,0.21167,0.58886,0.43288,0.46244,non-corporate,0.46911,2028
149,Finance and insurance,309388598978.03119,,Finance and insurance,-0.30400,0.35115,0.22593,0.59971,0.44202,0.47217,non-corporate,0.34965,2028
150,Health care and social assistance,712395514860.77893,,Health care and social assistance,-0.31219,0.34895,0.22287,0.59719,0.44013,0.47008,non-corporate,0.48474,2028
151,Information,167179370661.11032,,Information,-0.36170,0.33343,0.20231,0.58199,0.42678,0.45606,non-corporate,0.57884,2028
152,Management of companies and enterprises,90403382554.93427,,Management of companies and enterprises,-0.33657,0.34167,0.21309,0.58971,0.43387,0.46341,non-corporate,0.44443,2028
153,Manufacturing,649562708068.65234,,Manufacturing,-0.31025,0.34784,0.22204,0.59779,0.43917,0.46951,non-corporate,0.49507,2028
154,Mining,317661770013.00690,,Mining,-0.30751,0.35035,0.22476,0.59863,0.44134,0.47137,non-corporate,0.63550,2028
155,"Other services, except government",434659499245.13385,,"Other services, except government",-0.31667,0.34749,0.22096,0.59581,0.43888,0.46878,non-corporate,0.42982,2028
156,"Professional, scientific, and technical services",309828490189.64392,,"Professional, scientific, and technical services",-0.40125,0.32227,0.18713,0.56985,0.41719,0.44571,non-corporate,0.67088,2028
157,Real estate and rental and leasing,10382152390209.22852,,Real estate and rental and leasing,-0.30711,0.35050,0.22494,0.59875,0.44146,0.47149,non-corporate,0.09481,2028
159,Transportation and warehousing,270737659127.65555,,Transportation and warehousing,-0.30741,0.35039,0.22480,0.59866,0.44137,0.47140,non-corporate,0.53615,2028
162,Overall,20307631130712.19531,,Overall,-0.09605,0.34847,0.27067,0.48599,0.57490,0.55935,corporate,0.38918,2028
163,Overall,17036588869287.80469,,Overall,-0.30146,0.35189,0.22693,0.60048,0.44266,0.47285,non-corporate,0.21631,2028
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.09298,0.35017,0.27258,0.48966,0.57635,0.56117,corporate,0.21358,2029
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.09070,0.35073,0.27337,0.49073,0.57672,0.56165,corporate,0.36974,2029
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.12406,0.34115,0.26066,0.47515,0.57048,0.55398,corporate,0.59792,2029
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.09345,0.35001,0.27238,0.48945,0.57625,0.56105,corporate,0.37635,2029
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.05605,0.35952,0.28563,0.50691,0.58245,0.56905,corporate,0.26026,2029
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.08842,0.35131,0.27417,0.49179,0.57710,0.56214,corporate,0.28726,2029
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.14480,0.33429,0.25193,0.46547,0.56600,0.54872,corporate,0.47021,2029
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.09318,0.35011,0.27250,0.48957,0.57632,0.56113,corporate,0.33671,2029
8,Construction,167674309864.62842,2300,Construction,-0.06873,0.35620,0.28104,0.50099,0.58029,0.56628,corporate,0.35497,2029
9,Educational services,321852356259.17963,6100,Educational services,-0.10229,0.34739,0.26893,0.48531,0.57454,0.55897,corporate,0.35453,2029
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.09779,0.34878,0.27074,0.48742,0.57545,0.56006,corporate,0.55063,2029
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.09845,0.34832,0.27024,0.48711,0.57515,0.55977,corporate,0.30910,2029
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.11431,0.34396,0.26437,0.47970,0.57230,0.55622,corporate,0.49445,2029
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.09362,0.35000,0.27235,0.48937,0.57625,0.56104,corporate,0.25994,2029
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.09645,0.34911,0.27119,0.48804,0.57566,0.56034,corporate,0.49098,2029
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.09670,0.34907,0.27113,0.48793,0.57564,0.56030,corporate,0.38451,2029
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.09560,0.34941,0.27157,0.48844,0.57586,0.56057,corporate,0.40061,2029
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.09459,0.34960,0.27187,0.48891,0.57599,0.56075,corporate,0.38508,2029
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.18798,0.32170,0.23541,0.44530,0.55779,0.53875,corporate,0.59557,2029
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.19985,0.31618,0.22895,0.43976,0.55419,0.53485,corporate,0.61753,2029
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.11049,0.34478,0.26557,0.48149,0.57284,0.55695,corporate,0.47788,2029
21,Information and data processing services,118194411065.82817,5140,Information,-0.18267,0.32445,0.23856,0.44778,0.55959,0.54065,corporate,0.69818,2029
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.11571,0.34362,0.26389,0.47905,0.57208,0.55593,corporate,0.37802,2029
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.07350,0.35441,0.27883,0.49876,0.57912,0.56495,corporate,0.41208,2029
