,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
5,5,Printers,9260043910.94578,EP1D,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37528,0.45882,0.44161,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01793,0.04037,0.03316,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2028
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37528,0.45882,0.44161,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01793,0.04037,0.03316,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2028
7,7,Tape drives,0.00000,EP1F,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37528,0.45882,0.44161,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01793,0.04037,0.03316,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2028
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37528,0.45882,0.44161,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01793,0.04037,0.03316,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2028
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37528,0.45882,0.44161,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01793,0.04037,0.03316,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2028
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.18845,0.24335,0.22540,Equipment,-0.23316,0.17584,0.09542,0.16352,0.32347,0.29138,Industrial Machinery,0.03568,0.07037,0.05917,corporate,0.00583,0.02276,0.01724,0.13878,0.17347,0.16227,0.86520,0.80248,0.82173,2028
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.18922,0.24448,0.22642,Equipment,-0.22578,0.17951,0.09975,0.16852,0.32648,0.29477,Industrial Machinery,0.03590,0.07069,0.05945,corporate,0.00605,0.02308,0.01752,0.14310,0.17789,0.16665,0.86520,0.80248,0.82173,2028
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.21094,0.27537,0.25455,Equipment,-0.04943,0.26832,0.20434,0.28814,0.39939,0.37671,Instruments and Communications Equipment,0.04193,0.07927,0.06726,corporate,0.01208,0.03166,0.02534,0.35383,0.39117,0.37916,0.90067,0.85214,0.86721,2028
13,13,Communications,498336136105.87726,EP20,0.11290,0.19030,0.24606,0.22784,Equipment,-0.21566,0.18456,0.10569,0.17539,0.33063,0.29943,Instruments and Communications Equipment,0.03619,0.07113,0.05984,corporate,0.00635,0.02352,0.01792,0.14909,0.18403,0.17274,0.86520,0.80248,0.82173,2028
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.19260,0.24807,0.23003,Equipment,-0.19460,0.19091,0.11469,0.18967,0.33584,0.30648,Instruments and Communications Equipment,0.03683,0.07169,0.06045,corporate,0.00699,0.02408,0.01853,0.21683,0.25169,0.24045,0.90067,0.85214,0.86721,2028
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.19447,0.25217,0.23336,Equipment,-0.17795,0.20357,0.12801,0.20096,0.34623,0.31691,Instruments and Communications Equipment,0.03735,0.07282,0.06138,corporate,0.00751,0.02521,0.01945,0.17235,0.20782,0.19638,0.86520,0.80248,0.82173,2028
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.19447,0.25217,0.23336,Equipment,-0.17795,0.20357,0.12801,0.20096,0.34623,0.31691,Instruments and Communications Equipment,0.03735,0.07282,0.06138,corporate,0.00751,0.02521,0.01945,0.17235,0.20782,0.19638,0.86520,0.80248,0.82173,2028
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.19447,0.25217,0.23336,Equipment,-0.17795,0.20357,0.12801,0.20096,0.34623,0.31691,Instruments and Communications Equipment,0.03735,0.07282,0.06138,corporate,0.00751,0.02521,0.01945,0.17235,0.20782,0.19638,0.86520,0.80248,0.82173,2028
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.18669,0.23927,0.22213,Equipment,-0.25033,0.16235,0.08134,0.15187,0.31240,0.28035,Office and Residential Equipment,0.03519,0.06924,0.05826,corporate,0.00534,0.02163,0.01633,0.17269,0.20674,0.19576,0.90067,0.85214,0.86721,2028
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.19124,0.24744,0.22909,Equipment,-0.20692,0.18894,0.11084,0.18132,0.33423,0.30346,Office and Residential Equipment,0.03646,0.07151,0.06019,corporate,0.00661,0.02390,0.01827,0.15436,0.18941,0.17809,0.86520,0.80248,0.82173,2028
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.19051,0.24496,0.22724,Equipment,-0.21369,0.18106,0.10320,0.17672,0.32775,0.29747,Office and Residential Equipment,0.03625,0.07082,0.05968,corporate,0.00641,0.02321,0.01775,0.20125,0.23582,0.22468,0.90067,0.85214,0.86721,2028
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.19783,0.25709,0.23780,Equipment,-0.14924,0.21824,0.14520,0.22044,0.35828,0.33038,Other Equipment,0.03829,0.07419,0.06261,corporate,0.00844,0.02658,0.02069,0.19109,0.22699,0.21541,0.86520,0.80248,0.82173,2028
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.20360,0.26555,0.24544,Equipment,-0.10303,0.24225,0.17321,0.25179,0.37799,0.35232,Other Equipment,0.03989,0.07654,0.06473,corporate,0.01004,0.02893,0.02281,0.22329,0.25994,0.24813,0.86520,0.80248,0.82173,2028
23,23,Other,219586535061.53326,EO80,0.14730,0.19679,0.25557,0.23643,Equipment,-0.15796,0.21377,0.13996,0.21452,0.35461,0.32627,Other Equipment,0.03800,0.07377,0.06223,corporate,0.00815,0.02616,0.02030,0.18530,0.22107,0.20953,0.86520,0.80248,0.82173,2028
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.20233,0.26256,0.24305,Equipment,-0.11290,0.23393,0.16464,0.24509,0.37115,0.34561,Other Industrial Equipment,0.03954,0.07571,0.06407,corporate,0.00969,0.02810,0.02214,0.28954,0.32571,0.31407,0.90067,0.85214,0.86721,2028
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.18630,0.24020,0.22255,Equipment,-0.25417,0.16545,0.08317,0.14927,0.31495,0.28179,Other Industrial Equipment,0.03508,0.06950,0.05838,corporate,0.00524,0.02189,0.01645,0.12678,0.16120,0.15008,0.86520,0.80248,0.82173,2028
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.19211,0.24871,0.23024,Equipment,-0.19899,0.19293,0.11553,0.18670,0.33750,0.30713,Other Industrial Equipment,0.03670,0.07186,0.06051,corporate,0.00685,0.02425,0.01858,0.15920,0.19436,0.18301,0.86520,0.80248,0.82173,2028
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.19536,0.25883,0.23797,Equipment,-0.17017,0.22331,0.14584,0.20624,0.36244,0.33088,Other Industrial Equipment,0.03760,0.07468,0.06266,corporate,0.00775,0.02707,0.02073,0.08760,0.12468,0.11266,0.71163,0.60297,0.63473,2028
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.19640,0.25499,0.23590,Equipment,-0.16133,0.21204,0.13794,0.21224,0.35319,0.32469,Other Industrial Equipment,0.03789,0.07361,0.06208,corporate,0.00804,0.02600,0.02016,0.18309,0.21881,0.20728,0.86520,0.80248,0.82173,2028
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.19027,0.24461,0.22693,Equipment,-0.21590,0.17992,0.10188,0.17523,0.32683,0.29644,Other Industrial Equipment,0.03619,0.07073,0.05959,corporate,0.00634,0.02311,0.01767,0.19949,0.23403,0.22289,0.90067,0.85214,0.86721,2028
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.19124,0.24744,0.22909,Equipment,-0.20692,0.18894,0.11084,0.18132,0.33423,0.30346,Other Industrial Equipment,0.03646,0.07151,0.06019,corporate,0.00661,0.02390,0.01827,0.15436,0.18941,0.17809,0.86520,0.80248,0.82173,2028
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.18912,0.24289,0.22538,Equipment,-0.22676,0.17435,0.09537,0.16785,0.32225,0.29134,Other Industrial Equipment,0.03587,0.07025,0.05916,corporate,0.00602,0.02264,0.01724,0.19087,0.22525,0.21416,0.90067,0.85214,0.86721,2028
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.19730,0.25632,0.23710,Equipment,-0.15367,0.21597,0.14254,0.21744,0.35642,0.32829,Other Industrial Equipment,0.03814,0.07398,0.06242,corporate,0.00829,0.02637,0.02049,0.18814,0.22398,0.21242,0.86520,0.80248,0.82173,2028
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.19601,0.25972,0.23879,Equipment,-0.16462,0.22587,0.14893,0.21001,0.36454,0.33330,Transportation Equipment,0.03778,0.07492,0.06289,corporate,0.00793,0.02731,0.02096,0.08938,0.12652,0.11449,0.71163,0.60297,0.63473,2028
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.20793,0.27189,0.25115,Equipment,-0.07080,0.25927,0.19300,0.27364,0.39196,0.36782,Transportation Equipment,0.04109,0.07830,0.06632,corporate,0.01124,0.03069,0.02439,0.24739,0.28460,0.27262,0.86520,0.80248,0.82173,2028
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.19155,0.24652,0.22864,Equipment,-0.20407,0.18601,0.10898,0.18325,0.33182,0.30200,Transportation Equipment,0.03654,0.07125,0.06007,corporate,0.00670,0.02364,0.01814,0.20904,0.24375,0.23257,0.90067,0.85214,0.86721,2028
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.19155,0.24652,0.22864,Equipment,-0.20407,0.18601,0.10898,0.18325,0.33182,0.30200,Transportation Equipment,0.03654,0.07125,0.06007,corporate,0.00670,0.02364,0.01814,0.20904,0.24375,0.23257,0.90067,0.85214,0.86721,2028
37,37,Autos,136239832218.22234,ET20,0.33330,0.21392,0.27980,0.25853,Equipment,-0.02914,0.27951,0.21720,0.30191,0.40857,0.38678,Transportation Equipment,0.04275,0.08050,0.06837,corporate,0.01291,0.03289,0.02644,0.37605,0.41380,0.40167,0.90067,0.85214,0.86721,2028
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.17951,0.22859,0.21254,Equipment,-0.32540,0.12485,0.03731,0.10094,0.28162,0.24586,Transportation Equipment,0.03320,0.06627,0.05559,corporate,0.00335,0.01866,0.01367,0.11910,0.15217,0.14149,0.90067,0.85214,0.86721,2028
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.18671,0.24276,0.22434,Equipment,-0.25008,0.17392,0.09090,0.15204,0.32190,0.28784,Transportation Equipment,0.03520,0.07021,0.05887,corporate,0.00535,0.02260,0.01695,0.09630,0.13131,0.11997,0.81603,0.73636,0.76041,2028
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.18011,0.23113,0.21437,Equipment,-0.31880,0.13406,0.04601,0.10542,0.28918,0.25268,Transportation Equipment,0.03336,0.06698,0.05610,corporate,0.00352,0.01937,0.01418,0.09226,0.12588,0.11500,0.86520,0.80248,0.82173,2028
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.19063,0.26362,0.24026,Intellectual Property,-0.21260,0.23689,0.15443,0.17746,0.37359,0.33761,Intellectual Property,0.03629,0.07600,0.06329,corporate,0.00644,0.02839,0.02137,0.12929,0.16900,0.15629,0.76375,0.61589,0.65657,2028
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.18249,0.25548,0.23212,Intellectual Property,-0.29316,0.21350,0.12311,0.12282,0.35438,0.31307,Intellectual Property,0.03403,0.07374,0.06103,corporate,0.00418,0.02613,0.01911,0.20203,0.24174,0.22903,0.85380,0.74336,0.77546,2028
43,43,Books,67646468506.09869,AE30,0.12100,0.18759,0.26058,0.23722,Intellectual Property,-0.24147,0.22832,0.14300,0.15788,0.36655,0.32866,Intellectual Property,0.03544,0.07516,0.06245,corporate,0.00560,0.02755,0.02052,0.15644,0.19616,0.18345,0.80792,0.67598,0.71325,2028
44,44,Music,15406510045.76745,AE40,0.26700,0.17175,0.24474,0.22138,Intellectual Property,-0.41746,0.18033,0.07804,0.03850,0.32716,0.27777,Intellectual Property,0.03104,0.07076,0.05805,corporate,0.00120,0.02315,0.01612,0.29804,0.33776,0.32505,0.90273,0.82154,0.84588,2028
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.18889,0.26188,0.23852,Intellectual Property,-0.22893,0.23202,0.14794,0.16638,0.36959,0.33252,Intellectual Property,0.03580,0.07552,0.06281,corporate,0.00596,0.02791,0.02089,0.14480,0.18452,0.17181,0.79119,0.65269,0.69142,2028
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.18544,0.25428,0.23205,Intellectual Property,-0.26279,0.20993,0.12281,0.14341,0.35145,0.31283,Intellectual Property,0.03484,0.07341,0.06101,corporate,0.00500,0.02580,0.01909,0.36484,0.40341,0.39101,0.87896,0.82037,0.83851,2028
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.17141,0.22139,0.20500,Intellectual Property,-0.42171,0.09764,-0.00036,0.03561,0.25928,0.21635,Intellectual Property,0.03095,0.06428,0.05350,corporate,0.00110,0.01667,0.01157,0.13095,0.16428,0.15350,0.87896,0.82037,0.83851,2028
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.06627,0.28576,0.24404,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00212,0.01905,0.01353,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2028
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.18970,0.26429,0.24028,Intellectual Property,-0.22125,0.23876,0.15449,0.17160,0.37512,0.33765,Intellectual Property,0.03603,0.07619,0.06330,corporate,0.00618,0.02858,0.02137,0.43603,0.47619,0.46330,0.87896,0.82037,0.83851,2028
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.18178,0.24570,0.22499,Intellectual Property,-0.30072,0.18342,0.09370,0.11769,0.32969,0.29003,Intellectual Property,0.03383,0.07103,0.05905,corporate,0.00398,0.02342,0.01713,0.30383,0.34103,0.32905,0.87896,0.82037,0.83851,2028
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.18056,0.24284,0.22264,Intellectual Property,-0.31388,0.17418,0.08356,0.10876,0.32211,0.28209,Intellectual Property,0.03349,0.07023,0.05840,corporate,0.00364,0.02262,0.01647,0.28349,0.32023,0.30840,0.87896,0.82037,0.83851,2028
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.18300,0.24856,0.22734,Intellectual Property,-0.28783,0.19245,0.10361,0.12643,0.33711,0.29780,Intellectual Property,0.03417,0.07182,0.05971,corporate,0.00432,0.02421,0.01778,0.32417,0.36182,0.34971,0.87896,0.82037,0.83851,2028
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.18970,0.26429,0.24028,Intellectual Property,-0.22125,0.23876,0.15449,0.17160,0.37512,0.33765,Intellectual Property,0.03603,0.07619,0.06330,corporate,0.00618,0.02858,0.02137,0.43603,0.47619,0.46330,0.87896,0.82037,0.83851,2028
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.18422,0.25142,0.22969,Intellectual Property,-0.27519,0.20128,0.11331,0.13501,0.34436,0.30540,Intellectual Property,0.03450,0.07262,0.06036,corporate,0.00466,0.02501,0.01843,0.34450,0.38262,0.37036,0.87896,0.82037,0.83851,2028
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.17873,0.23855,0.21911,Intellectual Property,-0.33412,0.15993,0.06792,0.09503,0.31041,0.26984,Intellectual Property,0.03298,0.06904,0.05742,corporate,0.00313,0.02143,0.01549,0.25298,0.28904,0.27742,0.87896,0.82037,0.83851,2028
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.16274,0.21281,0.19654,Intellectual Property,-0.54174,0.06289,-0.04634,-0.04580,0.23076,0.18033,Intellectual Property,0.02854,0.06189,0.05115,corporate,-0.00131,0.01428,0.00922,0.24854,0.28189,0.27115,0.92486,0.88650,0.89853,2028
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.06627,0.28576,0.24404,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00212,0.01905,0.01353,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2028
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.16228,0.21987,0.20124,Intellectual Property,-0.54872,0.09166,-0.02032,-0.05054,0.25437,0.20072,Intellectual Property,0.02841,0.06385,0.05245,corporate,-0.00144,0.01624,0.01053,0.38841,0.42385,0.41245,0.92486,0.88650,0.89853,2028
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.06627,0.28576,0.24404,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00212,0.01905,0.01353,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2028
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.06627,0.28576,0.24404,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00212,0.01905,0.01353,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2028
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.16294,0.20979,0.19453,Intellectual Property,-0.53876,0.05000,-0.05791,-0.04378,0.22017,0.17127,Intellectual Property,0.02859,0.06105,0.05059,corporate,-0.00125,0.01344,0.00866,0.18859,0.22105,0.21059,0.92486,0.88650,0.89853,2028
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.16294,0.20979,0.19453,Intellectual Property,-0.53876,0.05000,-0.05791,-0.04378,0.22017,0.17127,Intellectual Property,0.02859,0.06105,0.05059,corporate,-0.00125,0.01344,0.00866,0.18859,0.22105,0.21059,0.92486,0.88650,0.89853,2028
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.06627,0.28576,0.24404,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00212,0.01905,0.01353,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2028
64,64,Inventories,1540550422356.87988,INV,0.00000,0.22006,0.29519,0.27121,Inventories,0.01037,0.31583,0.25554,0.32871,0.43839,0.41681,Inventories,0.04446,0.08477,0.07189,corporate,0.01461,0.03716,0.02996,0.04446,0.08477,0.07189,0.00000,0.00000,0.00000,2028
65,65,Land,3586505862665.65332,LAND,0.00000,0.20384,0.28000,0.25563,Land,-0.10122,0.28000,0.20786,0.25301,0.40897,0.37946,Land,0.03996,0.08056,0.06756,corporate,0.01011,0.03295,0.02564,0.03996,0.08056,0.06756,0.00000,0.00000,0.00000,2028
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.17801,0.22635,0.21053,Structures,-0.34227,0.11657,0.02755,0.08950,0.27482,0.23821,Mining and Drilling Structures,0.03278,0.06565,0.05504,corporate,0.00293,0.01804,0.01311,0.10788,0.14075,0.13014,0.90067,0.85214,0.86721,2028
67,67,Mining,82930242550.87573,SM02,0.04500,0.17749,0.22728,0.21090,Structures,-0.34824,0.12003,0.02934,0.08545,0.27766,0.23962,Mining and Drilling Structures,0.03264,0.06591,0.05514,corporate,0.00279,0.01830,0.01321,0.07764,0.11091,0.10014,0.86520,0.80248,0.82173,2028
68,68,Communication,578746934520.27332,SU20,0.02370,0.18475,0.24421,0.22452,Structures,-0.26977,0.17864,0.09169,0.13868,0.32577,0.28846,Mining and Drilling Structures,0.03465,0.07061,0.05892,corporate,0.00481,0.02300,0.01700,0.05835,0.09431,0.08262,0.71163,0.60297,0.63473,2028
69,69,Gas,365538291966.44250,SU40,0.07510,0.17801,0.22635,0.21053,Structures,-0.34227,0.11657,0.02755,0.08950,0.27482,0.23821,Mining and Drilling Structures,0.03278,0.06565,0.05504,corporate,0.00293,0.01804,0.01311,0.10788,0.14075,0.13014,0.90067,0.85214,0.86721,2028
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.17086,0.21571,0.20097,Structures,-0.42881,0.07493,-0.02173,0.03080,0.24064,0.19961,Mining and Drilling Structures,0.03079,0.06270,0.05238,corporate,0.00095,0.01509,0.01046,0.05449,0.08640,0.07608,0.90067,0.85214,0.86721,2028
71,71,Religious,100591058771.57298,SB10,0.01880,0.19619,0.26404,0.24186,Structures,-0.16312,0.23806,0.16031,0.21102,0.37455,0.34222,Nonresidential Buildings,0.03783,0.07612,0.06374,corporate,0.00798,0.02851,0.02181,0.05663,0.09492,0.08254,0.51017,0.39326,0.42459,2028
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.24297,0.39664,0.36631,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00958,0.03130,0.02424,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2028
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.24297,0.39664,0.36631,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00958,0.03130,0.02424,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2028
74,74,Special care,70115662530.67619,SB32,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.24297,0.39664,0.36631,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00958,0.03130,0.02424,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2028
