,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.17086,0.21571,0.20097,Structures,-0.42881,0.07493,-0.02173,0.03269,0.31173,0.25783,Other Structures,0.03079,0.06270,0.05238,corporate,0.00101,0.01954,0.01351,0.05449,0.08640,0.07608,0.90067,0.85214,0.86721,2028
89,89,Farm,109520310583.65520,SN00,0.02390,0.18990,0.25344,0.23247,Structures,-0.21944,0.20739,0.12449,0.17443,0.41029,0.36404,Other Structures,0.03608,0.07318,0.06113,corporate,0.00629,0.03002,0.02225,0.05998,0.09708,0.08503,0.64290,0.52350,0.55750,2028
90,90,Water supply,41285680277.46067,SO01,0.02250,0.18920,0.25250,0.23160,Structures,-0.22605,0.20457,0.12102,0.16996,0.40819,0.36152,Other Structures,0.03589,0.07292,0.06089,corporate,0.00610,0.02976,0.02201,0.05839,0.09542,0.08339,0.64290,0.52350,0.55750,2028
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.18920,0.25250,0.23160,Structures,-0.22605,0.20457,0.12102,0.16996,0.40819,0.36152,Other Structures,0.03589,0.07292,0.06089,corporate,0.00610,0.02976,0.02201,0.05839,0.09542,0.08339,0.64290,0.52350,0.55750,2028
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.18426,0.24355,0.22391,Structures,-0.27472,0.17648,0.08905,0.13701,0.38728,0.33830,Other Structures,0.03452,0.07043,0.05875,corporate,0.00473,0.02728,0.01988,0.05702,0.09293,0.08125,0.71163,0.60297,0.63473,2028
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.17949,0.23021,0.21354,Structures,-0.32567,0.13077,0.04211,0.10251,0.35328,0.30420,Other Structures,0.03319,0.06673,0.05587,corporate,0.00340,0.02357,0.01700,0.08879,0.12233,0.11147,0.86520,0.80248,0.82173,2028
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.18675,0.24923,0.22856,Structures,-0.24975,0.19455,0.10868,0.15392,0.40073,0.35255,Other Structures,0.03521,0.07201,0.06005,corporate,0.00542,0.02886,0.02117,0.05281,0.08961,0.07765,0.64290,0.52350,0.55750,2028
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.17369,0.22172,0.20588,Structures,-0.39323,0.09893,0.00417,0.05678,0.32958,0.27664,Other Structures,0.03158,0.06437,0.05374,corporate,0.00179,0.02121,0.01487,0.05648,0.08927,0.07864,0.86520,0.80248,0.82173,2028
96,96,Electric,1052404377889.31934,SU30,0.02110,0.18370,0.24277,0.22319,Structures,-0.28055,0.17394,0.08596,0.13306,0.38540,0.33605,Other Structures,0.03436,0.07021,0.05855,corporate,0.00457,0.02706,0.01968,0.05546,0.09131,0.07965,0.71163,0.60297,0.63473,2028
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.17178,0.21708,0.20220,Structures,-0.41708,0.08050,-0.01512,0.04063,0.31587,0.26263,Other Structures,0.03105,0.06308,0.05272,corporate,0.00126,0.01992,0.01385,0.06135,0.09338,0.08302,0.90067,0.85214,0.86721,2028
98,98,Residential,333776430841.08838,RES,0.01631,0.19500,0.26416,0.24146,Structures,-0.17336,0.23840,0.15885,0.20563,0.43336,0.38900,Residential Buildings,0.03750,0.07616,0.06363,corporate,0.00771,0.03300,0.02475,0.05381,0.09247,0.07994,0.50198,0.37177,0.40695,2028
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.21990,0.31059,0.28424,Equipment,-0.05283,0.34828,0.26587,0.41640,0.34828,0.36207,Computers and Software,0.04179,0.06621,0.05912,non-corporate,0.01740,0.02306,0.02140,0.59179,0.61621,0.60912,0.92978,0.90571,0.91260,2028
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.19735,0.28031,0.25617,Equipment,-0.24215,0.25160,0.15217,0.31147,0.25160,0.26327,Computers and Software,0.03542,0.05766,0.05119,non-corporate,0.01103,0.01451,0.01348,0.36542,0.38766,0.38119,0.92978,0.90571,0.91260,2028
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.22726,0.32044,0.29337,Equipment,-0.00295,0.37454,0.29658,0.44406,0.37454,0.38875,Computers and Software,0.04387,0.06899,0.06170,non-corporate,0.01948,0.02584,0.02398,0.50717,0.53229,0.52500,0.90700,0.87625,0.88500,2028
102,102,PCs,20612189046.54015,EP1B,0.46330,0.22726,0.32044,0.29337,Equipment,-0.00295,0.37454,0.29658,0.44406,0.37454,0.38875,Computers and Software,0.04387,0.06899,0.06170,non-corporate,0.01948,0.02584,0.02398,0.50717,0.53229,0.52500,0.90700,0.87625,0.88500,2028
103,103,DASDs,0.00000,EP1C,0.46330,0.22726,0.32044,0.29337,Equipment,-0.00295,0.37454,0.29658,0.44406,0.37454,0.38875,Computers and Software,0.04387,0.06899,0.06170,non-corporate,0.01948,0.02584,0.02398,0.50717,0.53229,0.52500,0.90700,0.87625,0.88500,2028
104,104,Printers,3876956089.05422,EP1D,0.46330,0.22726,0.32044,0.29337,Equipment,-0.00295,0.37454,0.29658,0.44406,0.37454,0.38875,Computers and Software,0.04387,0.06899,0.06170,non-corporate,0.01948,0.02584,0.02398,0.50717,0.53229,0.52500,0.90700,0.87625,0.88500,2028
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.22726,0.32044,0.29337,Equipment,-0.00295,0.37454,0.29658,0.44406,0.37454,0.38875,Computers and Software,0.04387,0.06899,0.06170,non-corporate,0.01948,0.02584,0.02398,0.50717,0.53229,0.52500,0.90700,0.87625,0.88500,2028
106,106,Tape drives,0.00000,EP1F,0.46330,0.22726,0.32044,0.29337,Equipment,-0.00295,0.37454,0.29658,0.44406,0.37454,0.38875,Computers and Software,0.04387,0.06899,0.06170,non-corporate,0.01948,0.02584,0.02398,0.50717,0.53229,0.52500,0.90700,0.87625,0.88500,2028
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.22726,0.32044,0.29337,Equipment,-0.00295,0.37454,0.29658,0.44406,0.37454,0.38875,Computers and Software,0.04387,0.06899,0.06170,non-corporate,0.01948,0.02584,0.02398,0.50717,0.53229,0.52500,0.90700,0.87625,0.88500,2028
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.22726,0.32044,0.29337,Equipment,-0.00295,0.37454,0.29658,0.44406,0.37454,0.38875,Computers and Software,0.04387,0.06899,0.06170,non-corporate,0.01948,0.02584,0.02398,0.50717,0.53229,0.52500,0.90700,0.87625,0.88500,2028
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.18462,0.26452,0.24120,Equipment,-0.38245,0.18885,0.07581,0.23369,0.18885,0.19692,Industrial Machinery,0.03183,0.05320,0.04696,non-corporate,0.00744,0.01005,0.00925,0.13493,0.15630,0.15006,0.87353,0.83339,0.84472,2028
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.18538,0.26552,0.24213,Equipment,-0.37322,0.19313,0.08095,0.23881,0.19313,0.20138,Industrial Machinery,0.03204,0.05348,0.04722,non-corporate,0.00765,0.01033,0.00951,0.13924,0.16068,0.15442,0.87353,0.83339,0.84472,2028
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.20670,0.29309,0.26796,Equipment,-0.15592,0.29568,0.20395,0.35926,0.29568,0.30826,Instruments and Communications Equipment,0.03807,0.06127,0.05452,non-corporate,0.01368,0.01812,0.01681,0.34997,0.37317,0.36642,0.90700,0.87625,0.88500,2028
112,112,Communications,102468863894.12276,EP20,0.11290,0.18643,0.26691,0.24342,Equipment,-0.36060,0.19899,0.08800,0.24580,0.19899,0.20751,Instruments and Communications Equipment,0.03234,0.05387,0.04759,non-corporate,0.00795,0.01072,0.00987,0.14524,0.16677,0.16049,0.87353,0.83339,0.84472,2028
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.18880,0.26926,0.24582,Equipment,-0.33305,0.20877,0.10079,0.26108,0.20877,0.21862,Instruments and Communications Equipment,0.03301,0.05454,0.04826,non-corporate,0.00862,0.01139,0.01055,0.21301,0.23454,0.22826,0.90700,0.87625,0.88500,2028
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.19051,0.27228,0.24843,Equipment,-0.31379,0.22094,0.11433,0.27176,0.22094,0.23039,Instruments and Communications Equipment,0.03349,0.05539,0.04900,non-corporate,0.00910,0.01224,0.01129,0.16849,0.19039,0.18400,0.87353,0.83339,0.84472,2028
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.19051,0.27228,0.24843,Equipment,-0.31379,0.22094,0.11433,0.27176,0.22094,0.23039,Instruments and Communications Equipment,0.03349,0.05539,0.04900,non-corporate,0.00910,0.01224,0.01129,0.16849,0.19039,0.18400,0.87353,0.83339,0.84472,2028
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.19051,0.27228,0.24843,Equipment,-0.31379,0.22094,0.11433,0.27176,0.22094,0.23039,Instruments and Communications Equipment,0.03349,0.05539,0.04900,non-corporate,0.00910,0.01224,0.01129,0.16849,0.19039,0.18400,0.87353,0.83339,0.84472,2028
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.18303,0.26158,0.23868,Equipment,-0.40229,0.17600,0.06161,0.22270,0.17600,0.18457,Office and Residential Equipment,0.03138,0.05237,0.04625,non-corporate,0.00699,0.00922,0.00854,0.16888,0.18987,0.18375,0.90700,0.87625,0.88500,2028
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.18735,0.26812,0.24455,Equipment,-0.34972,0.20407,0.09409,0.25184,0.20407,0.21280,Office and Residential Equipment,0.03260,0.05422,0.04791,non-corporate,0.00821,0.01106,0.01019,0.15050,0.17212,0.16581,0.87353,0.83339,0.84472,2028
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.18676,0.26655,0.24330,Equipment,-0.35669,0.19750,0.08734,0.24797,0.19750,0.20693,Office and Residential Equipment,0.03243,0.05377,0.04755,non-corporate,0.00804,0.01062,0.00984,0.19743,0.21877,0.21255,0.90700,0.87625,0.88500,2028
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.19380,0.27661,0.25246,Equipment,-0.27836,0.23777,0.13446,0.29139,0.23777,0.24788,Other Equipment,0.03442,0.05661,0.05014,non-corporate,0.01003,0.01346,0.01243,0.18722,0.20941,0.20294,0.87353,0.83339,0.84472,2028
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.19945,0.28405,0.25940,Equipment,-0.22172,0.26506,0.16701,0.32279,0.26506,0.27616,Other Equipment,0.03601,0.05872,0.05210,non-corporate,0.01163,0.01556,0.01439,0.21941,0.24212,0.23550,0.87353,0.83339,0.84472,2028
122,122,Other,106207464938.46678,EO80,0.14730,0.19278,0.27527,0.25122,Equipment,-0.28910,0.23265,0.12834,0.28544,0.23265,0.24256,Other Equipment,0.03413,0.05624,0.04979,non-corporate,0.00974,0.01308,0.01208,0.18143,0.20354,0.19709,0.87353,0.83339,0.84472,2028
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.19830,0.28191,0.25757,Equipment,-0.23279,0.25740,0.15865,0.31665,0.25740,0.26890,Other Industrial Equipment,0.03569,0.05811,0.05158,non-corporate,0.01130,0.01496,0.01387,0.28569,0.30811,0.30158,0.90700,0.87625,0.88500,2028
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.18252,0.26175,0.23861,Equipment,-0.40876,0.17673,0.06122,0.21911,0.17673,0.18424,Other Industrial Equipment,0.03123,0.05242,0.04623,non-corporate,0.00684,0.00926,0.00852,0.12293,0.14412,0.13793,0.87353,0.83339,0.84472,2028
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.18820,0.26924,0.24559,Equipment,-0.33986,0.20868,0.09963,0.25730,0.20868,0.21761,Other Industrial Equipment,0.03284,0.05453,0.04820,non-corporate,0.00845,0.01138,0.01049,0.15534,0.17703,0.17070,0.87353,0.83339,0.84472,2028
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.19087,0.27591,0.25101,Equipment,-0.30985,0.23512,0.12733,0.27394,0.23512,0.24168,Other Industrial Equipment,0.03359,0.05642,0.04973,non-corporate,0.00920,0.01327,0.01202,0.08359,0.10642,0.09973,0.72722,0.65463,0.67449,2028
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.19239,0.27476,0.25074,Equipment,-0.29325,0.23068,0.12598,0.28314,0.23068,0.24051,Other Industrial Equipment,0.03402,0.05609,0.04965,non-corporate,0.00963,0.01294,0.01194,0.17922,0.20129,0.19485,0.87353,0.83339,0.84472,2028
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.18653,0.26624,0.24301,Equipment,-0.35943,0.19621,0.08579,0.24646,0.19621,0.20559,Other Industrial Equipment,0.03237,0.05369,0.04747,non-corporate,0.00798,0.01053,0.00976,0.19567,0.21699,0.21077,0.90700,0.87625,0.88500,2028
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.18735,0.26812,0.24455,Equipment,-0.34972,0.20407,0.09409,0.25184,0.20407,0.21280,Other Industrial Equipment,0.03260,0.05422,0.04791,non-corporate,0.00821,0.01106,0.01019,0.15050,0.17212,0.16581,0.87353,0.83339,0.84472,2028
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.18540,0.26475,0.24162,Equipment,-0.37293,0.18982,0.07815,0.23897,0.18982,0.19895,Other Industrial Equipment,0.03205,0.05326,0.04708,non-corporate,0.00766,0.01011,0.00937,0.18705,0.20826,0.20208,0.90700,0.87625,0.88500,2028
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.19328,0.27593,0.25183,Equipment,-0.28380,0.23517,0.13136,0.28838,0.23517,0.24518,Other Industrial Equipment,0.03427,0.05642,0.04996,non-corporate,0.00988,0.01327,0.01225,0.18427,0.20642,0.19996,0.87353,0.83339,0.84472,2028
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.19150,0.27672,0.25177,Equipment,-0.30287,0.23820,0.13108,0.27781,0.23820,0.24495,Transportation Equipment,0.03377,0.05665,0.04995,non-corporate,0.00938,0.01349,0.01223,0.08537,0.10825,0.10155,0.72722,0.65463,0.67449,2028
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.20367,0.28962,0.26459,Equipment,-0.18251,0.28424,0.18981,0.34452,0.28424,0.29598,Transportation Equipment,0.03721,0.06029,0.05357,non-corporate,0.01282,0.01714,0.01585,0.24351,0.26659,0.25987,0.87353,0.83339,0.84472,2028
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.18778,0.26791,0.24456,Equipment,-0.34477,0.20317,0.09411,0.25458,0.20317,0.21282,Transportation Equipment,0.03272,0.05416,0.04791,non-corporate,0.00833,0.01100,0.01020,0.20522,0.22666,0.22041,0.90700,0.87625,0.88500,2028
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.18778,0.26791,0.24456,Equipment,-0.34477,0.20317,0.09411,0.25458,0.20317,0.21282,Transportation Equipment,0.03272,0.05416,0.04791,non-corporate,0.00833,0.01100,0.01020,0.20522,0.22666,0.22041,0.90700,0.87625,0.88500,2028
136,136,Autos,47539167781.77769,ET20,0.33330,0.20961,0.29695,0.27155,Equipment,-0.13152,0.30801,0.21849,0.37279,0.30801,0.32090,Transportation Equipment,0.03889,0.06236,0.05553,non-corporate,0.01450,0.01921,0.01782,0.37219,0.39566,0.38883,0.90700,0.87625,0.88500,2028
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.17602,0.25226,0.23002,Equipment,-0.49667,0.13239,0.00919,0.17038,0.13239,0.13902,Transportation Equipment,0.02940,0.04974,0.04380,non-corporate,0.00501,0.00658,0.00609,0.11530,0.13564,0.12970,0.90700,0.87625,0.88500,2028
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.18274,0.26317,0.23965,Equipment,-0.40593,0.18300,0.06711,0.22068,0.18300,0.18936,Transportation Equipment,0.03130,0.05282,0.04652,non-corporate,0.00691,0.00967,0.00881,0.09240,0.11392,0.10762,0.82689,0.77514,0.78959,2028
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.17646,0.25377,0.23118,Equipment,-0.49038,0.13976,0.01655,0.17387,0.13976,0.14542,Transportation Equipment,0.02952,0.05016,0.04413,non-corporate,0.00513,0.00701,0.00642,0.08842,0.10906,0.10303,0.87353,0.83339,0.84472,2028
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.18483,0.27717,0.25039,Intellectual Property,-0.37993,0.23990,0.12425,0.23509,0.23990,0.23900,Intellectual Property,0.03189,0.05677,0.04956,non-corporate,0.00750,0.01362,0.01184,0.12489,0.14977,0.14256,0.78720,0.68305,0.71031,2028
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.17669,0.26903,0.24225,Intellectual Property,-0.48714,0.20783,0.08165,0.17567,0.20783,0.20199,Intellectual Property,0.02959,0.05447,0.04726,non-corporate,0.00520,0.01132,0.00955,0.19759,0.22247,0.21526,0.86983,0.79563,0.81581,2028
142,142,Books,14215531493.90130,AE30,0.12100,0.18179,0.27413,0.24735,Intellectual Property,-0.41810,0.22824,0.10881,0.21393,0.22824,0.22559,Intellectual Property,0.03103,0.05592,0.04870,non-corporate,0.00664,0.01276,0.01099,0.15203,0.17692,0.16970,0.82797,0.73712,0.76134,2028
143,143,Music,8069489954.23256,AE40,0.26700,0.16595,0.25829,0.23151,Intellectual Property,-0.65707,0.16111,0.01864,0.08147,0.16111,0.14724,Intellectual Property,0.02655,0.05144,0.04422,non-corporate,0.00216,0.00829,0.00651,0.29355,0.31844,0.31122,0.91394,0.86086,0.87561,2028
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.18309,0.27543,0.24866,Intellectual Property,-0.40149,0.23328,0.11549,0.22314,0.23328,0.23140,Intellectual Property,0.03140,0.05628,0.04907,non-corporate,0.00701,0.01313,0.01135,0.14040,0.16528,0.15807,0.81258,0.71638,0.74185,2028
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.18119,0.27048,0.24450,Intellectual Property,-0.42587,0.21373,0.09384,0.20963,0.21373,0.21259,Intellectual Property,0.03086,0.05488,0.04789,non-corporate,0.00647,0.01173,0.01018,0.36086,0.38488,0.37789,0.88662,0.84943,0.85999,2028
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.16808,0.24488,0.22245,Intellectual Property,-0.62031,0.09443,-0.04162,0.10185,0.09443,0.09487,Intellectual Property,0.02716,0.04765,0.04166,non-corporate,0.00277,0.00450,0.00395,0.12716,0.14765,0.14166,0.88662,0.84943,0.85999,2028
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.17150,0.25156,0.22821,Intellectual Property,-0.56465,0.12891,-0.00252,0.13270,0.12891,0.12885,Intellectual Property,0.02812,0.04954,0.04329,non-corporate,0.00373,0.00639,0.00558,0.18812,0.20954,0.20329,0.88662,0.84943,0.85999,2028
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.18518,0.27827,0.25122,Intellectual Property,-0.37563,0.24404,0.12834,0.23748,0.24404,0.24256,Intellectual Property,0.03199,0.05708,0.04979,non-corporate,0.00760,0.01393,0.01208,0.43199,0.45708,0.44979,0.88662,0.84943,0.85999,2028
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.17777,0.26380,0.23875,Intellectual Property,-0.47195,0.18575,0.06202,0.18408,0.18575,0.18493,Intellectual Property,0.02989,0.05300,0.04627,non-corporate,0.00550,0.00984,0.00856,0.29989,0.32300,0.31627,0.88662,0.84943,0.85999,2028
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.17663,0.26158,0.23684,Intellectual Property,-0.48798,0.17597,0.05091,0.17520,0.17597,0.17528,Intellectual Property,0.02957,0.05237,0.04573,non-corporate,0.00518,0.00922,0.00801,0.27957,0.30237,0.29573,0.88662,0.84943,0.85999,2028
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.17891,0.26603,0.24067,Intellectual Property,-0.45626,0.19529,0.07287,0.19278,0.19529,0.19436,Intellectual Property,0.03021,0.05363,0.04681,non-corporate,0.00582,0.01047,0.00910,0.32021,0.34363,0.33681,0.88662,0.84943,0.85999,2028
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.18518,0.27827,0.25122,Intellectual Property,-0.37563,0.24404,0.12834,0.23748,0.24404,0.24256,Intellectual Property,0.03199,0.05708,0.04979,non-corporate,0.00760,0.01393,0.01208,0.43199,0.45708,0.44979,0.88662,0.84943,0.85999,2028
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.18005,0.26825,0.24259,Intellectual Property,-0.44090,0.20462,0.08348,0.20129,0.20462,0.20358,Intellectual Property,0.03054,0.05425,0.04735,non-corporate,0.00615,0.01110,0.00964,0.34054,0.36425,0.35735,0.88662,0.84943,0.85999,2028
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.17492,0.25824,0.23396,Intellectual Property,-0.51269,0.16086,0.03374,0.16150,0.16086,0.16036,Intellectual Property,0.02909,0.05143,0.04491,non-corporate,0.00470,0.00827,0.00720,0.24909,0.27143,0.26491,0.88662,0.84943,0.85999,2028
155,155,Software publishers,949730450.57683,RD40,0.22000,0.15948,0.23662,0.21415,Intellectual Property,-0.77958,0.04780,-0.10375,0.01356,0.04780,0.04089,Intellectual Property,0.02472,0.04532,0.03932,non-corporate,0.00034,0.00217,0.00161,0.24472,0.26532,0.25932,0.92978,0.90571,0.91260,2028
156,156,Financial and real estate services,1540787936.30549,RD50,0.16000,0.17150,0.25156,0.22821,Intellectual Property,-0.56465,0.12891,-0.00252,0.13270,0.12891,0.12885,Intellectual Property,0.02812,0.04954,0.04329,non-corporate,0.00373,0.00639,0.00558,0.18812,0.20954,0.20329,0.88662,0.84943,0.85999,2028
157,157,Computer systems design and related services,5115177129.54735,RD60,0.36000,0.15864,0.24070,0.21682,Intellectual Property,-0.79683,0.07141,-0.08297,0.00400,0.07141,0.05894,Intellectual Property,0.02449,0.04647,0.04007,non-corporate,0.00010,0.00332,0.00236,0.38449,0.40647,0.40007,0.92978,0.90571,0.91260,2028
158,158,Scientific research and development services,22860376897.49732,RD70,0.16000,0.17150,0.25156,0.22821,Intellectual Property,-0.56465,0.12891,-0.00252,0.13270,0.12891,0.12885,Intellectual Property,0.02812,0.04954,0.04329,non-corporate,0.00373,0.00639,0.00558,0.18812,0.20954,0.20329,0.88662,0.84943,0.85999,2028
