,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.19783,0.25709,0.23780,Equipment,-0.14924,0.21824,0.14520,0.22414,0.36215,0.33421,Other Equipment,0.03829,0.07419,0.06261,corporate,0.00858,0.02687,0.02093,0.19109,0.22699,0.21541,0.86520,0.80248,0.82173,2030
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.20360,0.26555,0.24544,Equipment,-0.10303,0.24225,0.17321,0.25534,0.38173,0.35603,Other Equipment,0.03989,0.07654,0.06473,corporate,0.01019,0.02922,0.02305,0.22329,0.25994,0.24813,0.86520,0.80248,0.82173,2030
23,23,Other,219586535061.53326,EO80,0.14730,0.19679,0.25557,0.23643,Equipment,-0.15796,0.21377,0.13996,0.21826,0.35849,0.33014,Other Equipment,0.03800,0.07377,0.06223,corporate,0.00829,0.02645,0.02054,0.18530,0.22107,0.20953,0.86520,0.80248,0.82173,2030
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.20233,0.26256,0.24305,Equipment,-0.11290,0.23393,0.16464,0.24868,0.37494,0.34936,Other Industrial Equipment,0.03954,0.07571,0.06407,corporate,0.00983,0.02839,0.02238,0.28954,0.32571,0.31407,0.90067,0.85214,0.86721,2030
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.18630,0.24020,0.22255,Equipment,-0.25417,0.16545,0.08317,0.15331,0.31907,0.28590,Other Industrial Equipment,0.03508,0.06950,0.05838,corporate,0.00538,0.02218,0.01669,0.12678,0.16120,0.15008,0.86520,0.80248,0.82173,2030
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.19211,0.24871,0.23024,Equipment,-0.19899,0.19293,0.11553,0.19056,0.34149,0.31110,Other Industrial Equipment,0.03670,0.07186,0.06051,corporate,0.00699,0.02454,0.01882,0.15920,0.19436,0.18301,0.86520,0.80248,0.82173,2030
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.19536,0.25883,0.23797,Equipment,-0.17017,0.22331,0.14584,0.21001,0.36628,0.33472,Other Industrial Equipment,0.03760,0.07468,0.06266,corporate,0.00790,0.02735,0.02097,0.08760,0.12468,0.11266,0.71163,0.60297,0.63473,2030
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.19640,0.25499,0.23590,Equipment,-0.16133,0.21204,0.13794,0.21598,0.35709,0.32856,Other Industrial Equipment,0.03789,0.07361,0.06208,corporate,0.00818,0.02628,0.02040,0.18309,0.21881,0.20728,0.86520,0.80248,0.82173,2030
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.19027,0.24461,0.22693,Equipment,-0.21590,0.17992,0.10188,0.17915,0.33088,0.30047,Other Industrial Equipment,0.03619,0.07073,0.05959,corporate,0.00648,0.02340,0.01791,0.19949,0.23403,0.22289,0.90067,0.85214,0.86721,2030
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.19124,0.24744,0.22909,Equipment,-0.20692,0.18894,0.11084,0.18521,0.33823,0.30745,Other Industrial Equipment,0.03646,0.07151,0.06019,corporate,0.00675,0.02419,0.01851,0.15436,0.18941,0.17809,0.86520,0.80248,0.82173,2030
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.18912,0.24289,0.22538,Equipment,-0.22676,0.17435,0.09537,0.17181,0.32633,0.29540,Other Industrial Equipment,0.03587,0.07025,0.05916,corporate,0.00616,0.02292,0.01748,0.19087,0.22525,0.21416,0.90067,0.85214,0.86721,2030
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.19730,0.25632,0.23710,Equipment,-0.15367,0.21597,0.14254,0.22116,0.36029,0.33214,Other Industrial Equipment,0.03814,0.07398,0.06242,corporate,0.00843,0.02665,0.02073,0.18814,0.22398,0.21242,0.86520,0.80248,0.82173,2030
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.19601,0.25972,0.23879,Equipment,-0.16462,0.22587,0.14893,0.21376,0.36836,0.33712,Transportation Equipment,0.03778,0.07492,0.06289,corporate,0.00808,0.02760,0.02120,0.08938,0.12652,0.11449,0.71163,0.60297,0.63473,2030
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.20793,0.27189,0.25115,Equipment,-0.07080,0.25927,0.19300,0.27710,0.39562,0.37145,Transportation Equipment,0.04109,0.07830,0.06632,corporate,0.01139,0.03098,0.02463,0.24739,0.28460,0.27262,0.86520,0.80248,0.82173,2030
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.19155,0.24652,0.22864,Equipment,-0.20407,0.18601,0.10898,0.18713,0.33585,0.30601,Transportation Equipment,0.03654,0.07125,0.06007,corporate,0.00684,0.02393,0.01838,0.20904,0.24375,0.23257,0.90067,0.85214,0.86721,2030
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.19155,0.24652,0.22864,Equipment,-0.20407,0.18601,0.10898,0.18713,0.33585,0.30601,Transportation Equipment,0.03654,0.07125,0.06007,corporate,0.00684,0.02393,0.01838,0.20904,0.24375,0.23257,0.90067,0.85214,0.86721,2030
37,37,Autos,136239832218.22234,ET20,0.33330,0.21392,0.27980,0.25853,Equipment,-0.02914,0.27951,0.21720,0.30523,0.41213,0.39030,Transportation Equipment,0.04275,0.08050,0.06837,corporate,0.01305,0.03318,0.02668,0.37605,0.41380,0.40167,0.90067,0.85214,0.86721,2030
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.17951,0.22859,0.21254,Equipment,-0.32540,0.12485,0.03731,0.10522,0.28594,0.25018,Transportation Equipment,0.03320,0.06627,0.05559,corporate,0.00349,0.01895,0.01391,0.11910,0.15217,0.14149,0.90067,0.85214,0.86721,2030
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.18671,0.24276,0.22434,Equipment,-0.25008,0.17392,0.09090,0.15607,0.32598,0.29192,Transportation Equipment,0.03520,0.07021,0.05887,corporate,0.00549,0.02289,0.01719,0.09630,0.13131,0.11997,0.81603,0.73636,0.76041,2030
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.18011,0.23113,0.21437,Equipment,-0.31880,0.13406,0.04601,0.10968,0.29346,0.25696,Transportation Equipment,0.03336,0.06698,0.05610,corporate,0.00366,0.01966,0.01442,0.09226,0.12588,0.11500,0.86520,0.80248,0.82173,2030
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.19063,0.26362,0.24026,Intellectual Property,-0.21260,0.23689,0.15443,0.18137,0.37736,0.34140,Intellectual Property,0.03629,0.07600,0.06329,corporate,0.00658,0.02868,0.02161,0.12929,0.16900,0.15629,0.76375,0.61589,0.65657,2030
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.18249,0.25548,0.23212,Intellectual Property,-0.29316,0.21350,0.12311,0.12699,0.35827,0.31701,Intellectual Property,0.03403,0.07374,0.06103,corporate,0.00432,0.02642,0.01935,0.20203,0.24174,0.22903,0.85380,0.74336,0.77546,2030
43,43,Books,67646468506.09869,AE30,0.12100,0.18759,0.26058,0.23722,Intellectual Property,-0.24147,0.22832,0.14300,0.16188,0.37037,0.33250,Intellectual Property,0.03544,0.07516,0.06245,corporate,0.00574,0.02784,0.02077,0.15644,0.19616,0.18345,0.80792,0.67598,0.71325,2030
44,44,Music,15406510045.76745,AE40,0.26700,0.17175,0.24474,0.22138,Intellectual Property,-0.41746,0.18033,0.07804,0.04307,0.33121,0.28191,Intellectual Property,0.03104,0.07076,0.05805,corporate,0.00134,0.02344,0.01636,0.29804,0.33776,0.32505,0.90273,0.82154,0.84588,2030
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.18889,0.26188,0.23852,Intellectual Property,-0.22893,0.23202,0.14794,0.17034,0.37338,0.33635,Intellectual Property,0.03580,0.07552,0.06281,corporate,0.00610,0.02820,0.02113,0.14480,0.18452,0.17181,0.79119,0.65269,0.69142,2030
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.18544,0.25428,0.23205,Intellectual Property,-0.26279,0.20993,0.12281,0.14749,0.35536,0.31677,Intellectual Property,0.03484,0.07341,0.06101,corporate,0.00514,0.02609,0.01933,0.36484,0.40341,0.39101,0.87896,0.82037,0.83851,2030
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.17141,0.22139,0.20500,Intellectual Property,-0.42171,0.09764,-0.00036,0.04020,0.26374,0.22084,Intellectual Property,0.03095,0.06428,0.05350,corporate,0.00124,0.01695,0.01182,0.13095,0.16428,0.15350,0.87896,0.82037,0.83851,2030
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.07071,0.29006,0.24837,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00226,0.01934,0.01377,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2030
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.18970,0.26429,0.24028,Intellectual Property,-0.22125,0.23876,0.15449,0.17553,0.37888,0.34145,Intellectual Property,0.03603,0.07619,0.06330,corporate,0.00632,0.02887,0.02161,0.43603,0.47619,0.46330,0.87896,0.82037,0.83851,2030
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.18178,0.24570,0.22499,Intellectual Property,-0.30072,0.18342,0.09370,0.12188,0.33373,0.29410,Intellectual Property,0.03383,0.07103,0.05905,corporate,0.00412,0.02370,0.01737,0.30383,0.34103,0.32905,0.87896,0.82037,0.83851,2030
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.18056,0.24284,0.22264,Intellectual Property,-0.31388,0.17418,0.08356,0.11300,0.32619,0.28620,Intellectual Property,0.03349,0.07023,0.05840,corporate,0.00378,0.02291,0.01671,0.28349,0.32023,0.30840,0.87896,0.82037,0.83851,2030
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.18300,0.24856,0.22734,Intellectual Property,-0.28783,0.19245,0.10361,0.13058,0.34110,0.30182,Intellectual Property,0.03417,0.07182,0.05971,corporate,0.00446,0.02450,0.01802,0.32417,0.36182,0.34971,0.87896,0.82037,0.83851,2030
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.18970,0.26429,0.24028,Intellectual Property,-0.22125,0.23876,0.15449,0.17553,0.37888,0.34145,Intellectual Property,0.03603,0.07619,0.06330,corporate,0.00632,0.02887,0.02161,0.43603,0.47619,0.46330,0.87896,0.82037,0.83851,2030
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.18422,0.25142,0.22969,Intellectual Property,-0.27519,0.20128,0.11331,0.13912,0.34831,0.30938,Intellectual Property,0.03450,0.07262,0.06036,corporate,0.00480,0.02529,0.01867,0.34450,0.38262,0.37036,0.87896,0.82037,0.83851,2030
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.17873,0.23855,0.21911,Intellectual Property,-0.33412,0.15993,0.06792,0.09934,0.31457,0.27402,Intellectual Property,0.03298,0.06904,0.05742,corporate,0.00328,0.02172,0.01573,0.25298,0.28904,0.27742,0.87896,0.82037,0.83851,2030
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.16274,0.21281,0.19654,Intellectual Property,-0.54174,0.06289,-0.04634,-0.04083,0.23539,0.18503,Intellectual Property,0.02854,0.06189,0.05115,corporate,-0.00117,0.01457,0.00946,0.24854,0.28189,0.27115,0.92486,0.88650,0.89853,2030
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.07071,0.29006,0.24837,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00226,0.01934,0.01377,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2030
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.16228,0.21987,0.20124,Intellectual Property,-0.54872,0.09166,-0.02032,-0.04555,0.25886,0.20530,Intellectual Property,0.02841,0.06385,0.05245,corporate,-0.00129,0.01653,0.01077,0.38841,0.42385,0.41245,0.92486,0.88650,0.89853,2030
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.07071,0.29006,0.24837,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00226,0.01934,0.01377,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2030
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.07071,0.29006,0.24837,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00226,0.01934,0.01377,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2030
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.16294,0.20979,0.19453,Intellectual Property,-0.53876,0.05000,-0.05791,-0.03882,0.22487,0.17602,Intellectual Property,0.02859,0.06105,0.05059,corporate,-0.00111,0.01373,0.00890,0.18859,0.22105,0.21059,0.92486,0.88650,0.89853,2030
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.16294,0.20979,0.19453,Intellectual Property,-0.53876,0.05000,-0.05791,-0.03882,0.22487,0.17602,Intellectual Property,0.02859,0.06105,0.05059,corporate,-0.00111,0.01373,0.00890,0.18859,0.22105,0.21059,0.92486,0.88650,0.89853,2030
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.07071,0.29006,0.24837,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00226,0.01934,0.01377,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2030
64,64,Inventories,1540550422356.87988,INV,0.00000,0.22006,0.29519,0.27121,Inventories,0.01037,0.31583,0.25554,0.33190,0.44177,0.42015,Inventories,0.04446,0.08477,0.07189,corporate,0.01476,0.03745,0.03021,0.04446,0.08477,0.07189,0.00000,0.00000,0.00000,2030
65,65,Land,3586505862665.65332,LAND,0.00000,0.20384,0.28000,0.25563,Land,-0.10122,0.28000,0.20786,0.25656,0.41253,0.38302,Land,0.03996,0.08056,0.06756,corporate,0.01025,0.03323,0.02588,0.03996,0.08056,0.06756,0.00000,0.00000,0.00000,2030
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.17801,0.22635,0.21053,Structures,-0.34227,0.11657,0.02755,0.09383,0.27919,0.24258,Mining and Drilling Structures,0.03278,0.06565,0.05504,corporate,0.00308,0.01833,0.01335,0.10788,0.14075,0.13014,0.90067,0.85214,0.86721,2030
67,67,Mining,82930242550.87573,SM02,0.04500,0.17749,0.22728,0.21090,Structures,-0.34824,0.12003,0.02934,0.08980,0.28201,0.24398,Mining and Drilling Structures,0.03264,0.06591,0.05514,corporate,0.00293,0.01859,0.01345,0.07764,0.11091,0.10014,0.86520,0.80248,0.82173,2030
68,68,Communication,578746934520.27332,SU20,0.02370,0.18475,0.24421,0.22452,Structures,-0.26977,0.17864,0.09169,0.14277,0.32983,0.29254,Mining and Drilling Structures,0.03465,0.07061,0.05892,corporate,0.00495,0.02329,0.01724,0.05835,0.09431,0.08262,0.71163,0.60297,0.63473,2030
69,69,Gas,365538291966.44250,SU40,0.07510,0.17801,0.22635,0.21053,Structures,-0.34227,0.11657,0.02755,0.09383,0.27919,0.24258,Mining and Drilling Structures,0.03278,0.06565,0.05504,corporate,0.00308,0.01833,0.01335,0.10788,0.14075,0.13014,0.90067,0.85214,0.86721,2030
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.17086,0.21571,0.20097,Structures,-0.42881,0.07493,-0.02173,0.03540,0.24521,0.20420,Mining and Drilling Structures,0.03079,0.06270,0.05238,corporate,0.00109,0.01537,0.01070,0.05449,0.08640,0.07608,0.90067,0.85214,0.86721,2030
71,71,Religious,100591058771.57298,SB10,0.01880,0.19619,0.26404,0.24186,Structures,-0.16312,0.23806,0.16031,0.21477,0.37831,0.34599,Nonresidential Buildings,0.03783,0.07612,0.06374,corporate,0.00812,0.02880,0.02205,0.05663,0.09492,0.08254,0.51017,0.39326,0.42459,2030
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.24657,0.40027,0.36994,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00972,0.03159,0.02448,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2030
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.24657,0.40027,0.36994,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00972,0.03159,0.02448,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2030
74,74,Special care,70115662530.67619,SB32,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.24657,0.40027,0.36994,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00972,0.03159,0.02448,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2030
75,75,Lodging,171809464722.00076,SB41,0.02810,0.20943,0.28319,0.25928,Structures,-0.06000,0.28783,0.21956,0.28439,0.41892,0.39213,Nonresidential Buildings,0.04151,0.08144,0.06858,corporate,0.01181,0.03412,0.02689,0.06961,0.10954,0.09668,0.42386,0.29992,0.33220,2030
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.26698,0.41025,0.38183,Nonresidential Buildings,0.04052,0.08024,0.06743,corporate,0.01082,0.03292,0.02575,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2030
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.26698,0.41025,0.38183,Nonresidential Buildings,0.04052,0.08024,0.06743,corporate,0.01082,0.03292,0.02575,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2030
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.20492,0.27770,0.25404,Structures,-0.09304,0.27424,0.20265,0.26209,0.40783,0.37896,Nonresidential Buildings,0.04025,0.07992,0.06712,corporate,0.01055,0.03259,0.02544,0.06275,0.10242,0.08962,0.42386,0.29992,0.33220,2030
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.20790,0.28132,0.25750,Structures,-0.07098,0.28327,0.21390,0.27698,0.41521,0.38773,Nonresidential Buildings,0.04108,0.08092,0.06808,corporate,0.01138,0.03360,0.02640,0.06728,0.10712,0.09428,0.42386,0.29992,0.33220,2030
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.20790,0.28132,0.25750,Structures,-0.07098,0.28327,0.21390,0.27698,0.41521,0.38773,Nonresidential Buildings,0.04108,0.08092,0.06808,corporate,0.01138,0.03360,0.02640,0.06728,0.10712,0.09428,0.42386,0.29992,0.33220,2030
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.20790,0.28132,0.25750,Structures,-0.07098,0.28327,0.21390,0.27698,0.41521,0.38773,Nonresidential Buildings,0.04108,0.08092,0.06808,corporate,0.01138,0.03360,0.02640,0.06728,0.10712,0.09428,0.42386,0.29992,0.33220,2030
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.21210,0.28642,0.26236,Structures,-0.04145,0.29560,0.22919,0.29692,0.42526,0.39964,Nonresidential Buildings,0.04225,0.08234,0.06943,corporate,0.01254,0.03502,0.02775,0.07365,0.11374,0.10083,0.42386,0.29992,0.33220,2030
83,83,Public safety,15488160357.01913,SO03,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.26698,0.41025,0.38183,Nonresidential Buildings,0.04052,0.08024,0.06743,corporate,0.01082,0.03292,0.02575,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2030
84,84,Office,1125362772925.66992,SOO1,0.02470,0.20669,0.27985,0.25610,Structures,-0.07981,0.27964,0.20938,0.27101,0.41224,0.38420,Nonresidential Buildings,0.04075,0.08052,0.06769,corporate,0.01104,0.03319,0.02601,0.06545,0.10522,0.09239,0.42386,0.29992,0.33220,2030
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.20669,0.27985,0.25610,Structures,-0.07981,0.27964,0.20938,0.27101,0.41224,0.38420,Nonresidential Buildings,0.04075,0.08052,0.06769,corporate,0.01104,0.03319,0.02601,0.06545,0.10522,0.09239,0.42386,0.29992,0.33220,2030
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.17466,0.22313,0.20715,Structures,-0.38153,0.10438,0.01068,0.06732,0.26924,0.22944,Other Structures,0.03185,0.06476,0.05410,corporate,0.00214,0.01744,0.01241,0.06185,0.09476,0.08410,0.86520,0.80248,0.82173,2030
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.26698,0.41025,0.38183,Other Structures,0.04052,0.08024,0.06743,corporate,0.01082,0.03292,0.02575,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2030
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.17086,0.21571,0.20097,Structures,-0.42881,0.07493,-0.02173,0.03540,0.24521,0.20420,Other Structures,0.03079,0.06270,0.05238,corporate,0.00109,0.01537,0.01070,0.05449,0.08640,0.07608,0.90067,0.85214,0.86721,2030
89,89,Farm,109520310583.65520,SN00,0.02390,0.18990,0.25344,0.23247,Structures,-0.21944,0.20739,0.12449,0.17675,0.35329,0.31808,Other Structures,0.03608,0.07318,0.06113,corporate,0.00638,0.02585,0.01944,0.05998,0.09708,0.08503,0.64290,0.52350,0.55750,2030
90,90,Water supply,41285680277.46067,SO01,0.02250,0.18920,0.25250,0.23160,Structures,-0.22605,0.20457,0.12102,0.17229,0.35099,0.31538,Other Structures,0.03589,0.07292,0.06089,corporate,0.00618,0.02559,0.01920,0.05839,0.09542,0.08339,0.64290,0.52350,0.55750,2030
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.18920,0.25250,0.23160,Structures,-0.22605,0.20457,0.12102,0.17229,0.35099,0.31538,Other Structures,0.03589,0.07292,0.06089,corporate,0.00618,0.02559,0.01920,0.05839,0.09542,0.08339,0.64290,0.52350,0.55750,2030
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.18426,0.24355,0.22391,Structures,-0.27472,0.17648,0.08905,0.13943,0.32807,0.29048,Other Structures,0.03452,0.07043,0.05875,corporate,0.00481,0.02311,0.01707,0.05702,0.09293,0.08125,0.71163,0.60297,0.63473,2030
